domain,country,prompt_method,respondent_id,PC1,PC2,PC3,PC4,PC5,PC6
privacy,United Kingdom,opencharacter,0,7,4,4,1,5,5
privacy,United Kingdom,opencharacter,1,7,5,6,1,6,5
privacy,United Kingdom,opencharacter,2,7,6,5,1,7,5
privacy,United Kingdom,opencharacter,3,7,3,5,1,5,4
privacy,United Kingdom,opencharacter,4,5,5,3,1,6,5
privacy,United Kingdom,opencharacter,5,7,5,5,7,7,5
privacy,United Kingdom,opencharacter,6,7,4,5,1,7,5
privacy,United Kingdom,opencharacter,7,7,4,4,7,7,3
privacy,United Kingdom,opencharacter,8,7,6,5,1,7,3
privacy,United Kingdom,opencharacter,9,5,5,4,7,5,3
privacy,United Kingdom,opencharacter,10,5,5,4,1,4,6
privacy,United Kingdom,opencharacter,11,7,5,4,1,6,4
privacy,United Kingdom,opencharacter,12,7,5,4,7,7,4
privacy,United Kingdom,opencharacter,13,7,5,4,1,7,5
privacy,United Kingdom,opencharacter,14,7,5,5,1,5,5
privacy,United Kingdom,opencharacter,15,7,3,5,7,7,5
privacy,United Kingdom,opencharacter,16,7,4,4,1,5,5
privacy,United Kingdom,opencharacter,17,5,4,3,1,4,5
privacy,United Kingdom,opencharacter,18,7,5,4,1,7,5
privacy,United Kingdom,opencharacter,19,7,3,5,1,4,5
privacy,United Kingdom,opencharacter,20,5,3,5,1,5,3
privacy,United Kingdom,opencharacter,21,7,4,4,1,5,5
privacy,United Kingdom,opencharacter,22,5,5,4,1,5,5
privacy,United Kingdom,opencharacter,23,5,3,5,1,5,4
privacy,United Kingdom,opencharacter,24,5,5,3,1,5,5
privacy,United Kingdom,opencharacter,25,7,5,5,7,4,4
privacy,United Kingdom,opencharacter,26,4,5,4,1,4,5
privacy,United Kingdom,opencharacter,27,6,6,4,1,5,5
privacy,United Kingdom,opencharacter,28,7,3,5,1,7,5
privacy,United Kingdom,opencharacter,29,7,3,5,1,7,5
privacy,United Kingdom,opencharacter,30,7,5,5,7,5,5
privacy,United Kingdom,opencharacter,31,7,5,3,1,4,5
privacy,United Kingdom,opencharacter,32,5,4,5,1,7,5
privacy,United Kingdom,opencharacter,33,7,5,3,1,5,5
privacy,United Kingdom,opencharacter,34,4,6,3,1,5,5
privacy,United Kingdom,opencharacter,35,7,5,5,1,7,5
privacy,United Kingdom,opencharacter,36,4,3,5,1,4,5
privacy,United Kingdom,opencharacter,37,7,5,4,7,7,5
privacy,United Kingdom,opencharacter,38,6,3,4,1,5,5
privacy,United Kingdom,opencharacter,39,5,4,5,1,5,4
privacy,United Kingdom,opencharacter,40,7,4,6,1,5,5
privacy,United Kingdom,opencharacter,41,7,5,4,7,7,5
privacy,United Kingdom,opencharacter,42,7,5,4,1,5,5
privacy,United Kingdom,opencharacter,43,7,5,5,1,6,4
privacy,United Kingdom,opencharacter,44,7,5,5,1,5,4
privacy,United Kingdom,opencharacter,45,5,3,5,1,4,5
privacy,United Kingdom,opencharacter,46,7,3,3,1,7,5
privacy,United Kingdom,opencharacter,47,5,5,5,1,7,5
privacy,United Kingdom,opencharacter,48,6,5,5,1,4,4
privacy,United Kingdom,opencharacter,49,6,3,4,1,5,5
privacy,United Kingdom,opencharacter,50,7,3,5,7,4,5
privacy,United Kingdom,opencharacter,51,7,5,4,1,6,5
privacy,United Kingdom,opencharacter,52,7,3,5,1,7,5
privacy,United Kingdom,opencharacter,53,5,4,4,1,4,5
privacy,United Kingdom,opencharacter,54,7,5,5,1,7,3
privacy,United Kingdom,opencharacter,55,7,5,5,1,5,5
privacy,United Kingdom,opencharacter,56,6,4,3,1,4,4
privacy,United Kingdom,opencharacter,57,7,5,5,1,5,5
privacy,United Kingdom,opencharacter,58,7,5,4,1,4,5
