domain,country,prompt_method,respondent_id,PC1,PC2,PC3,PC4,PC5,PC6
privacy,United Kingdom,cultural,0,7,5,5,1,5,5
privacy,United Kingdom,cultural,1,6,6,5,1,5,5
privacy,United Kingdom,cultural,2,5,5,4,1,5,5
privacy,United Kingdom,cultural,3,5,5,4,1,5,5
privacy,United Kingdom,cultural,4,7,5,5,1,5,5
privacy,United Kingdom,cultural,5,5,4,5,1,5,5
privacy,United Kingdom,cultural,6,5,5,5,1,5,5
privacy,United Kingdom,cultural,7,5,5,5,1,5,5
privacy,United Kingdom,cultural,8,6,5,5,1,5,5
privacy,United Kingdom,cultural,9,5,5,5,1,5,5
privacy,United Kingdom,cultural,10,7,4,4,1,5,5
privacy,United Kingdom,cultural,11,7,4,4,1,5,4
privacy,United Kingdom,cultural,12,6,5,5,1,5,5
privacy,United Kingdom,cultural,13,6,5,5,1,5,5
privacy,United Kingdom,cultural,14,7,5,5,1,4,5
privacy,United Kingdom,cultural,15,5,5,5,1,5,5
privacy,United Kingdom,cultural,16,6,3,4,1,5,5
privacy,United Kingdom,cultural,17,5,5,5,1,5,5
privacy,United Kingdom,cultural,18,5,5,5,1,5,5
privacy,United Kingdom,cultural,19,7,5,5,1,5,5
privacy,United Kingdom,cultural,20,7,5,3,1,4,3
privacy,United Kingdom,cultural,21,7,5,4,1,5,5
privacy,United Kingdom,cultural,22,5,5,4,1,5,5
privacy,United Kingdom,cultural,23,4,4,3,1,5,5
privacy,United Kingdom,cultural,24,5,3,4,1,5,5
privacy,United Kingdom,cultural,25,5,4,5,1,5,5
privacy,United Kingdom,cultural,26,7,5,5,1,5,4
privacy,United Kingdom,cultural,27,5,5,4,1,5,5
privacy,United Kingdom,cultural,28,7,5,4,1,3,5
privacy,United Kingdom,cultural,29,6,3,4,1,5,5
privacy,United Kingdom,cultural,30,4,5,4,1,4,5
privacy,United Kingdom,cultural,31,5,5,4,1,5,5
privacy,United Kingdom,cultural,32,5,5,4,1,5,5
privacy,United Kingdom,cultural,33,6,5,4,1,5,5
privacy,United Kingdom,cultural,34,7,5,4,1,5,5
privacy,United Kingdom,cultural,35,6,5,5,1,5,5
privacy,United Kingdom,cultural,36,7,5,5,1,5,5
privacy,United Kingdom,cultural,37,6,5,5,1,5,5
privacy,United Kingdom,cultural,38,7,5,3,1,5,4
privacy,United Kingdom,cultural,39,7,5,4,1,5,5
privacy,United Kingdom,cultural,40,7,5,5,1,5,5
privacy,United Kingdom,cultural,41,7,4,5,1,5,5
privacy,United Kingdom,cultural,42,7,5,5,1,5,3
privacy,United Kingdom,cultural,43,7,5,5,1,5,5
privacy,United Kingdom,cultural,44,6,5,4,1,5,5
privacy,United Kingdom,cultural,45,7,5,4,1,4,5
privacy,United Kingdom,cultural,46,6,5,5,1,5,5
privacy,United Kingdom,cultural,47,7,5,4,1,5,5
privacy,United Kingdom,cultural,48,7,5,4,1,5,5
privacy,United Kingdom,cultural,49,6,4,5,1,5,5
privacy,United Kingdom,cultural,50,6,5,4,1,5,5
