domain,country,prompt_method,respondent_id,PC1,PC2,PC3,PC4,PC5,PC6
privacy,United Kingdom,deep_persona,0,1,6,1,1,1,3
privacy,United Kingdom,deep_persona,1,1,5,1,1,3,6
privacy,United Kingdom,deep_persona,2,1,3,1,3,4,6
privacy,United Kingdom,deep_persona,3,6,5,6,7,6,3
privacy,United Kingdom,deep_persona,4,1,4,1,1,1,1
privacy,United Kingdom,deep_persona,5,4,5,3,7,6,3
privacy,United Kingdom,deep_persona,6,6,4,1,7,5,4
privacy,United Kingdom,deep_persona,7,5,5,3,7,5,4
privacy,United Kingdom,deep_persona,8,6,5,3,7,6,4
privacy,United Kingdom,deep_persona,9,1,5,1,1,5,4
privacy,United Kingdom,deep_persona,10,1,3,1,7,3,1
privacy,United Kingdom,deep_persona,11,7,5,1,7,7,2
privacy,United Kingdom,deep_persona,12,1,5,1,7,3,5
privacy,United Kingdom,deep_persona,13,1,6,1,7,5,3
privacy,United Kingdom,deep_persona,14,5,4,6,7,5,5
privacy,United Kingdom,deep_persona,15,1,2,1,1,1,1
privacy,United Kingdom,deep_persona,16,3,5,1,7,5,3
privacy,United Kingdom,deep_persona,17,5,5,3,7,4,4
privacy,United Kingdom,deep_persona,18,4,5,2,7,6,5
privacy,United Kingdom,deep_persona,19,1,3,1,1,1,1
privacy,United Kingdom,deep_persona,20,5,5,1,3,2,1
privacy,United Kingdom,deep_persona,21,6,3,2,7,5,3
privacy,United Kingdom,deep_persona,22,1,1,1,1,1,1
privacy,United Kingdom,deep_persona,23,1,4,1,7,5,1
privacy,United Kingdom,deep_persona,24,5,5,4,7,5,3
privacy,United Kingdom,deep_persona,25,3,5,4,7,5,1
privacy,United Kingdom,deep_persona,26,1,1,1,1,1,1
privacy,United Kingdom,deep_persona,27,4,5,1,7,7,1
privacy,United Kingdom,deep_persona,28,1,1,1,1,1,1
privacy,United Kingdom,deep_persona,29,5,5,1,7,4,3
privacy,United Kingdom,deep_persona,30,4,5,5,7,4,3
privacy,United Kingdom,deep_persona,31,5,5,1,7,4,3
privacy,United Kingdom,deep_persona,32,3,5,1,7,4,1
privacy,United Kingdom,deep_persona,33,7,4,1,7,5,5
privacy,United Kingdom,deep_persona,34,1,6,1,1,1,1
privacy,United Kingdom,deep_persona,35,1,3,1,7,5,5
privacy,United Kingdom,deep_persona,36,1,4,1,7,4,3
privacy,United Kingdom,deep_persona,37,5,3,1,7,5,1
privacy,United Kingdom,deep_persona,38,1,1,1,1,1,1
privacy,United Kingdom,deep_persona,39,4,5,1,7,5,3
privacy,United Kingdom,deep_persona,40,1,5,1,7,4,1
privacy,United Kingdom,deep_persona,41,1,5,1,7,6,5
privacy,United Kingdom,deep_persona,42,1,5,1,7,4,3
privacy,United Kingdom,deep_persona,43,1,3,1,1,1,2
privacy,United Kingdom,deep_persona,44,3,4,4,5,5,4
privacy,United Kingdom,deep_persona,45,1,3,1,7,4,1
privacy,United Kingdom,deep_persona,46,1,5,1,1,1,1
privacy,United Kingdom,deep_persona,47,1,5,1,4,5,3
privacy,United Kingdom,deep_persona,48,1,5,1,1,1,1
privacy,United Kingdom,deep_persona,49,4,3,1,7,4,4
privacy,United Kingdom,deep_persona,50,1,3,1,1,5,1
privacy,United Kingdom,deep_persona,51,6,4,1,1,3,1
privacy,United Kingdom,deep_persona,52,3,4,1,7,3,1
privacy,United Kingdom,deep_persona,53,1,6,1,1,1,1
privacy,United Kingdom,deep_persona,54,4,6,1,7,5,2
privacy,United Kingdom,deep_persona,55,1,5,1,4,4,2
privacy,United Kingdom,deep_persona,56,1,4,1,1,5,5
privacy,United Kingdom,deep_persona,57,7,3,5,7,5,3
privacy,United Kingdom,deep_persona,58,5,3,1,7,4,5
privacy,United Kingdom,deep_persona,59,1,3,1,1,1,1
privacy,United Kingdom,deep_persona,60,1,5,1,1,1,3
privacy,United Kingdom,deep_persona,61,1,5,1,1,1,3
privacy,United Kingdom,deep_persona,62,2,5,1,7,1,5
privacy,United Kingdom,deep_persona,63,1,4,1,1,5,3
privacy,United Kingdom,deep_persona,64,1,3,1,7,6,3
privacy,United Kingdom,deep_persona,65,1,2,1,1,4,1
privacy,United Kingdom,deep_persona,66,1,6,1,1,1,1
privacy,United Kingdom,deep_persona,67,5,4,5,3,3,3
privacy,United Kingdom,deep_persona,68,4,5,3,7,4,4
privacy,United Kingdom,deep_persona,69,4,3,5,7,5,4
privacy,United Kingdom,deep_persona,70,5,6,1,5,3,3
privacy,United Kingdom,deep_persona,71,1,5,1,7,4,5
