domain,country,prompt_method,respondent_id,Q45,Q46,Q57,Q184,Q218,Q254
wvs,India,cultural,0,2,4,2,6,1,2
wvs,India,cultural,1,2,3,1,6,1,1
wvs,India,cultural,2,2,3,2,6,1,1
wvs,India,cultural,3,2,3,2,6,1,1
wvs,India,cultural,4,2,3,2,7,1,1
wvs,India,cultural,5,2,3,2,6,1,1
wvs,India,cultural,6,2,3,2,6,1,1
wvs,India,cultural,7,2,3,2,6,1,1
wvs,India,cultural,8,2,3,2,6,3,1
wvs,India,cultural,9,2,2,2,5,3,1
wvs,India,cultural,10,2,2,2,6,1,1
wvs,India,cultural,11,2,2,2,6,1,1
wvs,India,cultural,12,2,3,1,6,1,1
wvs,India,cultural,13,2,3,2,7,1,1
wvs,India,cultural,14,2,3,2,6,1,2
wvs,India,cultural,15,2,3,2,6,1,1
wvs,India,cultural,16,2,3,1,6,1,1
wvs,India,cultural,17,2,3,1,5,1,2
wvs,India,cultural,18,2,2,2,6,1,1
wvs,India,cultural,19,2,3,2,6,1,1
wvs,India,cultural,20,2,3,2,7,1,1
wvs,India,cultural,21,2,3,2,6,1,1
wvs,India,cultural,22,2,3,2,7,1,2
wvs,India,cultural,23,2,3,2,6,1,2
wvs,India,cultural,24,2,3,2,6,1,1
wvs,India,cultural,25,2,3,2,5,1,1
wvs,India,cultural,26,2,2,2,6,1,1
wvs,India,cultural,27,2,3,2,7,1,1
wvs,India,cultural,28,2,3,1,7,1,1
wvs,India,cultural,29,2,3,2,6,1,1
wvs,India,cultural,30,2,3,2,4,1,1
wvs,India,cultural,31,2,3,2,6,1,2
wvs,India,cultural,32,2,3,2,6,1,1
wvs,India,cultural,33,2,3,2,6,1,1
wvs,India,cultural,34,2,3,2,6,1,1
wvs,India,cultural,35,2,3,2,7,1,1
wvs,India,cultural,36,2,3,2,6,1,1
wvs,India,cultural,37,2,2,1,7,1,1
wvs,India,cultural,38,2,3,2,5,1,1
wvs,India,cultural,39,2,3,2,7,1,1
