domain,country,prompt_method,respondent_id,Q45,Q46,Q57,Q184,Q218,Q254
wvs,India,opencharacter,0,2,3,2,3,2,3
wvs,India,opencharacter,1,2,2,2,5,2,2
wvs,India,opencharacter,2,2,3,2,5,2,2
wvs,India,opencharacter,3,2,3,2,6,2,3
wvs,India,opencharacter,4,2,3,2,6,2,3
wvs,India,opencharacter,5,2,3,2,7,2,3
wvs,India,opencharacter,6,2,2,2,6,2,2
wvs,India,opencharacter,7,2,3,2,1,2,2
wvs,India,opencharacter,8,2,3,2,5,2,2
wvs,India,opencharacter,9,2,3,2,3,2,3
wvs,India,opencharacter,10,2,3,2,2,2,3
wvs,India,opencharacter,11,2,3,2,6,2,2
wvs,India,opencharacter,12,2,3,2,6,2,2
wvs,India,opencharacter,13,2,2,2,3,2,3
wvs,India,opencharacter,14,2,3,2,3,2,3
wvs,India,opencharacter,15,2,3,2,3,2,3
wvs,India,opencharacter,16,2,3,2,3,2,3
wvs,India,opencharacter,17,2,3,2,6,2,2
wvs,India,opencharacter,18,2,3,2,2,2,3
wvs,India,opencharacter,19,2,2,2,5,2,3
wvs,India,opencharacter,20,2,2,2,6,2,3
wvs,India,opencharacter,21,2,2,2,6,2,3
wvs,India,opencharacter,22,2,3,2,5,2,3
wvs,India,opencharacter,23,2,3,2,2,2,3
wvs,India,opencharacter,24,2,3,2,3,2,2
wvs,India,opencharacter,25,2,3,2,2,2,3
wvs,India,opencharacter,26,2,3,2,5,2,2
wvs,India,opencharacter,27,2,3,2,5,2,3
wvs,India,opencharacter,28,2,2,2,4,3,1
wvs,India,opencharacter,29,2,3,2,6,2,2
wvs,India,opencharacter,30,2,3,2,5,2,2
wvs,India,opencharacter,31,2,3,2,6,2,2
wvs,India,opencharacter,32,2,3,2,6,2,3
wvs,India,opencharacter,33,2,2,2,6,2,3
wvs,India,opencharacter,34,2,3,2,6,2,2
wvs,India,opencharacter,35,2,2,2,6,2,2
wvs,India,opencharacter,36,2,3,2,3,3,3
wvs,India,opencharacter,37,2,3,2,5,2,2
wvs,India,opencharacter,38,2,3,2,2,2,3
wvs,India,opencharacter,39,2,3,2,2,2,3
wvs,India,opencharacter,40,2,3,2,3,2,3
wvs,India,opencharacter,41,2,3,2,1,2,3
wvs,India,opencharacter,42,2,2,2,6,2,1
wvs,India,opencharacter,43,2,2,2,4,2,2
wvs,India,opencharacter,44,2,3,2,1,2,3
wvs,India,opencharacter,45,2,3,2,6,2,3
wvs,India,opencharacter,46,2,3,2,5,2,3
wvs,India,opencharacter,47,2,2,2,2,2,2
wvs,India,opencharacter,48,2,3,2,5,2,3
wvs,India,opencharacter,49,2,3,2,6,2,3
wvs,India,opencharacter,50,2,2,2,6,2,3
wvs,India,opencharacter,51,2,3,2,5,2,3
wvs,India,opencharacter,52,2,3,2,6,2,1
wvs,India,opencharacter,53,2,3,2,2,2,3
wvs,India,opencharacter,54,2,2,2,5,2,2
wvs,India,opencharacter,55,2,3,2,2,2,2
wvs,India,opencharacter,56,2,2,2,5,2,1
wvs,India,opencharacter,57,2,3,2,4,2,3
wvs,India,opencharacter,58,2,3,2,4,2,3
wvs,India,opencharacter,59,2,3,2,4,2,3
wvs,India,opencharacter,60,2,2,2,3,2,2
wvs,India,opencharacter,61,2,3,2,3,2,3
wvs,India,opencharacter,62,2,3,2,6,2,3
wvs,India,opencharacter,63,3,3,2,3,2,3
wvs,India,opencharacter,64,2,2,2,6,2,3
wvs,India,opencharacter,65,2,3,2,5,2,3
wvs,India,opencharacter,66,2,2,2,6,2,2
wvs,India,opencharacter,67,2,3,2,3,2,3
