domain,country,prompt_method,respondent_id,PC1,PC2,PC3,PC4,PC5,PC6
privacy,South Africa,opencharacter,0,7,4,4,1,7,5
privacy,South Africa,opencharacter,1,7,5,4,1,7,5
privacy,South Africa,opencharacter,2,7,5,4,1,7,5
privacy,South Africa,opencharacter,3,5,4,4,1,7,5
privacy,South Africa,opencharacter,4,7,3,4,1,7,4
privacy,South Africa,opencharacter,5,7,5,4,7,7,5
privacy,South Africa,opencharacter,6,7,5,5,1,7,3
privacy,South Africa,opencharacter,7,7,5,5,1,7,5
privacy,South Africa,opencharacter,8,7,4,5,1,7,5
privacy,South Africa,opencharacter,9,6,3,4,1,7,5
privacy,South Africa,opencharacter,10,6,3,5,1,4,5
privacy,South Africa,opencharacter,11,7,5,5,1,7,5
privacy,South Africa,opencharacter,12,7,5,3,1,4,5
privacy,South Africa,opencharacter,13,7,5,5,1,7,4
privacy,South Africa,opencharacter,14,7,5,3,1,7,5
privacy,South Africa,opencharacter,15,7,5,5,1,7,5
privacy,South Africa,opencharacter,16,7,5,4,1,5,4
privacy,South Africa,opencharacter,17,4,3,3,1,4,6
privacy,South Africa,opencharacter,18,7,4,3,1,6,5
privacy,South Africa,opencharacter,19,7,5,6,1,7,5
privacy,South Africa,opencharacter,20,7,4,5,7,5,5
privacy,South Africa,opencharacter,21,7,5,5,1,7,5
privacy,South Africa,opencharacter,22,6,6,3,1,4,5
privacy,South Africa,opencharacter,23,5,5,5,1,5,5
privacy,South Africa,opencharacter,24,7,7,3,1,7,5
privacy,South Africa,opencharacter,25,7,5,3,1,7,5
privacy,South Africa,opencharacter,26,7,5,3,1,4,4
privacy,South Africa,opencharacter,27,7,5,3,1,5,5
privacy,South Africa,opencharacter,28,7,3,5,1,4,3
privacy,South Africa,opencharacter,29,7,3,4,1,5,4
privacy,South Africa,opencharacter,30,5,5,3,1,7,5
privacy,South Africa,opencharacter,31,7,5,3,1,5,5
privacy,South Africa,opencharacter,32,7,5,5,1,5,5
privacy,South Africa,opencharacter,33,7,5,3,1,7,6
privacy,South Africa,opencharacter,34,7,4,5,1,7,6
privacy,South Africa,opencharacter,35,7,5,5,1,5,5
privacy,South Africa,opencharacter,36,7,5,5,1,5,5
privacy,South Africa,opencharacter,37,7,5,3,1,7,5
privacy,South Africa,opencharacter,38,7,5,6,1,7,4
privacy,South Africa,opencharacter,39,5,5,5,1,4,5
privacy,South Africa,opencharacter,40,7,5,3,1,7,5
privacy,South Africa,opencharacter,41,7,3,3,1,7,5
privacy,South Africa,opencharacter,42,6,5,3,1,5,5
privacy,South Africa,opencharacter,43,7,6,3,1,7,5
privacy,South Africa,opencharacter,44,7,5,4,1,7,5
privacy,South Africa,opencharacter,45,7,4,3,1,4,5
privacy,South Africa,opencharacter,46,7,5,4,7,5,5
privacy,South Africa,opencharacter,47,7,5,4,1,7,5
privacy,South Africa,opencharacter,48,5,3,4,1,5,5
privacy,South Africa,opencharacter,49,7,5,5,1,7,5
privacy,South Africa,opencharacter,50,7,5,5,1,7,5
privacy,South Africa,opencharacter,51,7,4,5,1,5,5
privacy,South Africa,opencharacter,52,7,5,5,1,7,5
privacy,South Africa,opencharacter,53,7,3,4,1,7,5
privacy,South Africa,opencharacter,54,7,5,3,1,4,4
privacy,South Africa,opencharacter,55,7,5,5,1,7,5
privacy,South Africa,opencharacter,56,7,5,5,1,4,5
privacy,South Africa,opencharacter,57,6,6,4,1,7,5
privacy,South Africa,opencharacter,58,5,3,4,1,7,5
privacy,South Africa,opencharacter,59,6,5,5,1,4,3
privacy,South Africa,opencharacter,60,7,4,5,1,7,5
privacy,South Africa,opencharacter,61,7,5,5,1,7,5
privacy,South Africa,opencharacter,62,7,5,5,1,7,5
privacy,South Africa,opencharacter,63,7,5,4,1,5,5
privacy,South Africa,opencharacter,64,7,5,5,1,7,5
privacy,South Africa,opencharacter,65,7,5,5,1,6,3
privacy,South Africa,opencharacter,66,7,6,5,1,7,5
privacy,South Africa,opencharacter,67,7,4,5,1,7,6
privacy,South Africa,opencharacter,68,7,5,4,1,7,5
privacy,South Africa,opencharacter,69,7,5,4,1,7,5
privacy,South Africa,opencharacter,70,7,5,3,1,7,4
privacy,South Africa,opencharacter,71,7,4,3,7,6,5
privacy,South Africa,opencharacter,72,7,5,5,1,4,6
privacy,South Africa,opencharacter,73,5,6,4,1,7,5
privacy,South Africa,opencharacter,74,5,5,5,1,4,4
privacy,South Africa,opencharacter,75,7,6,5,1,7,3
privacy,South Africa,opencharacter,76,7,5,5,7,7,5
privacy,South Africa,opencharacter,77,7,3,4,1,7,5
privacy,South Africa,opencharacter,78,7,5,4,1,7,5
privacy,South Africa,opencharacter,79,7,5,6,1,7,5
privacy,South Africa,opencharacter,80,6,5,5,1,5,4
privacy,South Africa,opencharacter,81,7,5,5,1,7,5
privacy,South Africa,opencharacter,82,7,5,3,1,7,5
privacy,South Africa,opencharacter,83,7,5,5,1,7,5
privacy,South Africa,opencharacter,84,7,4,4,1,7,5
privacy,South Africa,opencharacter,85,7,4,5,1,7,5
privacy,South Africa,opencharacter,86,7,5,5,1,7,3
privacy,South Africa,opencharacter,87,7,5,5,1,5,5
privacy,South Africa,opencharacter,88,7,5,4,1,7,5
privacy,South Africa,opencharacter,89,7,6,4,1,7,3
privacy,South Africa,opencharacter,90,7,3,5,1,7,5
privacy,South Africa,opencharacter,91,7,5,4,1,7,5
privacy,South Africa,opencharacter,92,7,5,5,1,7,5
privacy,South Africa,opencharacter,93,7,3,3,1,6,5
privacy,South Africa,opencharacter,94,4,5,5,1,7,5
privacy,South Africa,opencharacter,95,5,5,5,7,7,5
privacy,South Africa,opencharacter,96,7,5,3,1,7,5
privacy,South Africa,opencharacter,97,7,5,5,1,4,5
privacy,South Africa,opencharacter,98,7,5,4,1,7,5
privacy,South Africa,opencharacter,99,7,5,3,1,7,5
privacy,South Africa,opencharacter,100,7,5,5,1,7,5
privacy,South Africa,opencharacter,101,7,5,5,1,7,5
privacy,South Africa,opencharacter,102,6,5,6,1,7,5
privacy,South Africa,opencharacter,103,7,5,4,1,7,5
privacy,South Africa,opencharacter,104,7,5,4,1,7,5
privacy,South Africa,opencharacter,105,6,6,5,1,5,5
privacy,South Africa,opencharacter,106,5,4,5,1,7,5
privacy,South Africa,opencharacter,107,7,5,5,1,7,5
privacy,South Africa,opencharacter,108,7,5,4,1,5,5
privacy,South Africa,opencharacter,109,7,5,5,7,7,4
privacy,South Africa,opencharacter,110,7,4,4,1,7,5
privacy,South Africa,opencharacter,111,7,5,5,1,7,5
privacy,South Africa,opencharacter,112,5,5,4,1,7,5
privacy,South Africa,opencharacter,113,7,5,5,1,4,5
privacy,South Africa,opencharacter,114,4,5,5,1,7,5
privacy,South Africa,opencharacter,115,7,3,5,1,7,5
privacy,South Africa,opencharacter,116,7,5,5,1,7,5
privacy,South Africa,opencharacter,117,7,5,5,1,7,5
privacy,South Africa,opencharacter,118,7,3,4,1,7,5
privacy,South Africa,opencharacter,119,7,5,6,1,7,5
privacy,South Africa,opencharacter,120,5,5,4,1,6,5
privacy,South Africa,opencharacter,121,7,5,5,1,4,5
privacy,South Africa,opencharacter,122,6,4,4,1,4,5
privacy,South Africa,opencharacter,123,7,5,5,1,5,5
privacy,South Africa,opencharacter,124,7,4,5,1,7,5
privacy,South Africa,opencharacter,125,7,5,5,1,4,4
privacy,South Africa,opencharacter,126,6,5,5,1,4,3
privacy,South Africa,opencharacter,127,7,5,3,1,7,6
privacy,South Africa,opencharacter,128,7,5,4,1,7,5
privacy,South Africa,opencharacter,129,7,5,4,1,5,3
privacy,South Africa,opencharacter,130,7,5,5,1,7,3
privacy,South Africa,opencharacter,131,7,4,3,1,7,5
privacy,South Africa,opencharacter,132,7,5,3,1,7,5
privacy,South Africa,opencharacter,133,6,5,5,1,7,5
privacy,South Africa,opencharacter,134,7,5,5,1,7,5
privacy,South Africa,opencharacter,135,7,5,4,1,7,3
privacy,South Africa,opencharacter,136,7,6,5,1,7,5
privacy,South Africa,opencharacter,137,7,5,4,1,7,5
privacy,South Africa,opencharacter,138,6,5,5,1,7,5
privacy,South Africa,opencharacter,139,7,5,5,1,5,5
privacy,South Africa,opencharacter,140,5,3,4,1,5,5
privacy,South Africa,opencharacter,141,7,4,3,1,7,5
privacy,South Africa,opencharacter,142,7,6,4,1,7,5
