domain,country,prompt_method,respondent_id,PC1,PC2,PC3,PC4,PC5,PC6
privacy,South Africa,deep_persona,0,1,5,1,1,5,3
privacy,South Africa,deep_persona,1,4,3,1,1,2,1
privacy,South Africa,deep_persona,2,1,5,2,7,5,3
privacy,South Africa,deep_persona,3,6,5,6,7,5,5
privacy,South Africa,deep_persona,4,1,5,1,3,1,1
privacy,South Africa,deep_persona,5,7,5,1,7,7,4
privacy,South Africa,deep_persona,6,7,5,5,7,5,3
privacy,South Africa,deep_persona,7,3,4,5,7,5,3
privacy,South Africa,deep_persona,8,3,5,4,7,5,5
privacy,South Africa,deep_persona,9,1,3,1,1,3,4
privacy,South Africa,deep_persona,10,1,5,1,7,4,2
privacy,South Africa,deep_persona,11,7,5,1,7,7,5
privacy,South Africa,deep_persona,12,2,4,1,7,4,3
privacy,South Africa,deep_persona,13,3,3,1,7,4,5
privacy,South Africa,deep_persona,14,7,6,6,7,5,5
privacy,South Africa,deep_persona,15,1,6,1,1,1,1
privacy,South Africa,deep_persona,16,3,4,1,3,5,4
privacy,South Africa,deep_persona,17,7,4,1,7,5,3
privacy,South Africa,deep_persona,18,7,5,5,7,4,5
privacy,South Africa,deep_persona,19,1,2,1,1,1,1
privacy,South Africa,deep_persona,20,3,5,1,3,3,1
privacy,South Africa,deep_persona,21,2,3,1,7,4,3
privacy,South Africa,deep_persona,22,1,1,1,1,1,1
privacy,South Africa,deep_persona,23,5,5,1,7,3,1
privacy,South Africa,deep_persona,24,4,6,1,7,4,5
privacy,South Africa,deep_persona,25,5,5,2,7,6,5
privacy,South Africa,deep_persona,26,1,3,1,1,1,1
privacy,South Africa,deep_persona,27,2,6,1,7,7,2
privacy,South Africa,deep_persona,28,1,4,1,1,1,1
privacy,South Africa,deep_persona,29,5,5,1,7,4,4
privacy,South Africa,deep_persona,30,3,4,4,7,5,3
privacy,South Africa,deep_persona,31,3,5,1,7,7,5
privacy,South Africa,deep_persona,32,5,6,1,6,5,5
privacy,South Africa,deep_persona,33,7,5,1,7,5,5
privacy,South Africa,deep_persona,34,1,6,1,1,1,1
privacy,South Africa,deep_persona,35,1,5,1,7,4,3
privacy,South Africa,deep_persona,36,3,3,3,7,4,3
privacy,South Africa,deep_persona,37,1,6,1,7,4,2
privacy,South Africa,deep_persona,38,1,5,1,1,4,1
privacy,South Africa,deep_persona,39,7,3,4,4,5,3
privacy,South Africa,deep_persona,40,1,5,1,7,7,5
privacy,South Africa,deep_persona,41,2,4,1,7,5,4
privacy,South Africa,deep_persona,42,1,5,1,1,4,1
privacy,South Africa,deep_persona,43,1,1,1,3,1,1
privacy,South Africa,deep_persona,44,5,5,5,4,4,5
privacy,South Africa,deep_persona,45,1,5,1,7,7,5
privacy,South Africa,deep_persona,46,1,3,1,1,1,1
privacy,South Africa,deep_persona,47,1,5,1,3,3,3
privacy,South Africa,deep_persona,48,1,3,1,1,1,1
privacy,South Africa,deep_persona,49,4,5,2,7,5,5
privacy,South Africa,deep_persona,50,1,5,1,1,2,1
privacy,South Africa,deep_persona,51,3,5,1,1,5,1
privacy,South Africa,deep_persona,52,1,4,1,7,1,1
privacy,South Africa,deep_persona,53,1,5,1,1,1,1
privacy,South Africa,deep_persona,54,4,5,5,7,5,3
privacy,South Africa,deep_persona,55,1,5,1,5,3,2
privacy,South Africa,deep_persona,56,5,3,1,7,5,3
privacy,South Africa,deep_persona,57,5,4,6,7,5,6
privacy,South Africa,deep_persona,58,3,6,1,4,5,5
privacy,South Africa,deep_persona,59,1,6,1,1,1,1
privacy,South Africa,deep_persona,60,1,5,1,1,1,3
privacy,South Africa,deep_persona,61,1,5,1,3,3,3
privacy,South Africa,deep_persona,62,1,5,1,7,1,2
privacy,South Africa,deep_persona,63,1,4,1,3,5,5
privacy,South Africa,deep_persona,64,4,3,1,7,4,5
privacy,South Africa,deep_persona,65,1,5,1,1,1,1
privacy,South Africa,deep_persona,66,1,5,1,1,1,1
privacy,South Africa,deep_persona,67,5,3,1,4,4,3
privacy,South Africa,deep_persona,68,3,5,5,7,4,5
privacy,South Africa,deep_persona,69,4,3,4,7,4,3
privacy,South Africa,deep_persona,70,3,5,1,7,4,5
privacy,South Africa,deep_persona,71,1,5,1,7,4,1
privacy,South Africa,deep_persona,72,1,6,1,1,3,5
privacy,South Africa,deep_persona,73,5,5,1,7,6,5
privacy,South Africa,deep_persona,74,4,5,1,7,6,2
privacy,South Africa,deep_persona,75,5,4,1,7,4,4
privacy,South Africa,deep_persona,76,1,6,1,1,3,3
privacy,South Africa,deep_persona,77,5,5,3,7,6,3
privacy,South Africa,deep_persona,78,1,5,1,3,3,3
privacy,South Africa,deep_persona,79,1,5,1,1,1,1
privacy,South Africa,deep_persona,80,2,3,1,7,5,4
privacy,South Africa,deep_persona,81,1,3,1,1,1,1
privacy,South Africa,deep_persona,82,1,5,1,1,1,1
privacy,South Africa,deep_persona,83,7,3,1,7,5,1
privacy,South Africa,deep_persona,84,1,3,1,7,6,1
privacy,South Africa,deep_persona,85,5,6,1,7,2,2
privacy,South Africa,deep_persona,86,1,4,1,1,1,3
privacy,South Africa,deep_persona,87,1,4,1,1,1,1
privacy,South Africa,deep_persona,88,1,5,1,1,1,5
privacy,South Africa,deep_persona,89,5,5,2,7,3,3
privacy,South Africa,deep_persona,90,1,5,1,7,2,1
privacy,South Africa,deep_persona,91,3,3,6,7,4,5
privacy,South Africa,deep_persona,92,5,4,4,7,4,4
privacy,South Africa,deep_persona,93,1,3,1,7,1,1
privacy,South Africa,deep_persona,94,1,6,1,1,1,1
privacy,South Africa,deep_persona,95,1,5,1,1,1,1
privacy,South Africa,deep_persona,96,5,4,5,7,5,4
privacy,South Africa,deep_persona,97,7,4,5,7,5,3
privacy,South Africa,deep_persona,98,5,5,1,7,1,1
privacy,South Africa,deep_persona,99,3,4,6,7,3,3
privacy,South Africa,deep_persona,100,4,3,1,7,3,3
privacy,South Africa,deep_persona,101,2,2,1,1,1,1
privacy,South Africa,deep_persona,102,1,3,1,1,1,1
privacy,South Africa,deep_persona,103,1,5,1,1,1,3
privacy,South Africa,deep_persona,104,1,5,1,3,3,1
privacy,South Africa,deep_persona,105,1,7,1,4,1,5
privacy,South Africa,deep_persona,106,2,5,1,1,5,3
privacy,South Africa,deep_persona,107,1,5,1,1,1,1
privacy,South Africa,deep_persona,108,1,5,1,1,1,5
privacy,South Africa,deep_persona,109,7,5,1,3,3,4
privacy,South Africa,deep_persona,110,1,3,1,1,4,1
privacy,South Africa,deep_persona,111,5,4,1,7,5,4
privacy,South Africa,deep_persona,112,1,5,1,1,1,1
privacy,South Africa,deep_persona,113,4,5,1,4,3,3
privacy,South Africa,deep_persona,114,4,5,5,7,5,3
privacy,South Africa,deep_persona,115,3,5,1,7,5,1
privacy,South Africa,deep_persona,116,7,5,1,7,4,5
privacy,South Africa,deep_persona,117,4,2,1,2,3,6
privacy,South Africa,deep_persona,118,1,5,1,1,1,4
privacy,South Africa,deep_persona,119,1,5,1,7,3,5
privacy,South Africa,deep_persona,120,1,3,1,1,1,1
privacy,South Africa,deep_persona,121,1,4,1,1,4,6
privacy,South Africa,deep_persona,122,3,5,1,7,4,1
privacy,South Africa,deep_persona,123,1,5,1,7,4,4
privacy,South Africa,deep_persona,124,5,5,1,7,5,5
privacy,South Africa,deep_persona,125,7,5,1,7,5,1
privacy,South Africa,deep_persona,126,6,5,1,7,4,3
privacy,South Africa,deep_persona,127,4,5,3,7,4,5
privacy,South Africa,deep_persona,128,1,5,1,1,1,2
privacy,South Africa,deep_persona,129,1,5,1,1,5,1
privacy,South Africa,deep_persona,130,2,5,1,7,5,1
privacy,South Africa,deep_persona,131,5,4,2,7,4,3
privacy,South Africa,deep_persona,132,5,5,4,7,4,1
privacy,South Africa,deep_persona,133,1,3,1,1,4,5
privacy,South Africa,deep_persona,134,4,3,1,7,2,5
privacy,South Africa,deep_persona,135,3,5,1,7,5,2
privacy,South Africa,deep_persona,136,5,6,1,7,4,4
privacy,South Africa,deep_persona,137,3,5,1,7,4,5
privacy,South Africa,deep_persona,138,3,5,6,7,5,3
privacy,South Africa,deep_persona,139,1,3,1,1,2,3
privacy,South Africa,deep_persona,140,1,6,1,7,7,2
privacy,South Africa,deep_persona,141,5,3,2,7,6,3
privacy,South Africa,deep_persona,142,2,6,1,4,4,5
privacy,South Africa,deep_persona,143,3,5,1,7,4,5
privacy,South Africa,deep_persona,144,7,5,7,7,7,3
privacy,South Africa,deep_persona,145,3,5,1,7,5,4
privacy,South Africa,deep_persona,146,1,5,1,1,4,3
privacy,South Africa,deep_persona,147,1,5,1,3,4,1
privacy,South Africa,deep_persona,148,7,5,6,7,4,5
privacy,South Africa,deep_persona,149,3,5,1,5,5,4
privacy,South Africa,deep_persona,150,2,5,2,7,5,3
privacy,South Africa,deep_persona,151,1,5,1,1,4,1
privacy,South Africa,deep_persona,152,1,7,1,1,2,1
privacy,South Africa,deep_persona,153,1,5,1,7,5,2
privacy,South Africa,deep_persona,154,5,3,5,7,5,2
privacy,South Africa,deep_persona,155,1,5,1,4,1,1
privacy,South Africa,deep_persona,156,1,3,1,7,5,5
privacy,South Africa,deep_persona,157,1,5,1,1,1,1
privacy,South Africa,deep_persona,158,4,4,1,7,4,4
privacy,South Africa,deep_persona,159,4,4,1,5,5,1
privacy,South Africa,deep_persona,160,1,6,1,1,1,1
privacy,South Africa,deep_persona,161,1,5,1,1,3,2
privacy,South Africa,deep_persona,162,4,4,1,7,4,5
privacy,South Africa,deep_persona,163,6,5,1,7,7,2
privacy,South Africa,deep_persona,164,1,3,1,7,3,3
privacy,South Africa,deep_persona,165,1,2,1,1,1,1
privacy,South Africa,deep_persona,166,1,5,1,1,1,5
privacy,South Africa,deep_persona,167,1,2,1,1,1,1
privacy,South Africa,deep_persona,168,1,5,1,4,5,5
privacy,South Africa,deep_persona,169,4,5,1,7,3,4
privacy,South Africa,deep_persona,170,7,5,7,7,7,5
privacy,South Africa,deep_persona,171,5,4,1,7,5,3
privacy,South Africa,deep_persona,172,1,4,1,4,1,3
privacy,South Africa,deep_persona,173,1,5,1,3,3,2
privacy,South Africa,deep_persona,174,1,6,1,1,1,1
privacy,South Africa,deep_persona,175,1,5,1,7,1,5
privacy,South Africa,deep_persona,176,6,5,1,7,4,5
privacy,South Africa,deep_persona,177,4,5,1,3,4,5
privacy,South Africa,deep_persona,178,4,4,4,3,3,3
privacy,South Africa,deep_persona,179,1,5,1,1,1,5
privacy,South Africa,deep_persona,180,2,5,5,7,3,5
privacy,South Africa,deep_persona,181,1,4,1,7,4,2
privacy,South Africa,deep_persona,182,4,4,1,7,5,4
privacy,South Africa,deep_persona,183,5,4,3,7,4,6
privacy,South Africa,deep_persona,184,1,5,1,1,3,3
privacy,South Africa,deep_persona,185,5,5,6,7,5,3
privacy,South Africa,deep_persona,186,1,3,1,1,1,1
privacy,South Africa,deep_persona,187,1,3,1,7,1,1
privacy,South Africa,deep_persona,188,6,5,1,2,4,5
privacy,South Africa,deep_persona,189,2,5,1,5,5,5
privacy,South Africa,deep_persona,190,7,5,2,3,5,4
privacy,South Africa,deep_persona,191,2,5,1,7,4,5
privacy,South Africa,deep_persona,192,2,3,1,7,5,1
privacy,South Africa,deep_persona,193,1,3,1,7,5,6
privacy,South Africa,deep_persona,194,7,5,1,7,7,5
privacy,South Africa,deep_persona,195,3,2,1,1,4,1
privacy,South Africa,deep_persona,196,4,6,2,4,5,3
privacy,South Africa,deep_persona,197,3,5,1,7,7,1
privacy,South Africa,deep_persona,198,7,5,5,7,5,5
privacy,South Africa,deep_persona,199,5,5,2,7,5,5
privacy,South Africa,deep_persona,200,1,5,1,7,4,5
privacy,South Africa,deep_persona,201,3,3,1,4,4,2
privacy,South Africa,deep_persona,202,1,5,1,5,1,1
privacy,South Africa,deep_persona,203,7,4,1,7,7,3
privacy,South Africa,deep_persona,204,1,5,1,1,3,5
privacy,South Africa,deep_persona,205,5,5,2,7,5,5
privacy,South Africa,deep_persona,206,1,2,1,1,1,1
privacy,South Africa,deep_persona,207,1,5,1,1,1,1
privacy,South Africa,deep_persona,208,1,5,1,1,1,1
privacy,South Africa,deep_persona,209,3,5,1,7,5,5
privacy,South Africa,deep_persona,210,7,4,6,7,7,5
privacy,South Africa,deep_persona,211,1,1,1,1,1,1
privacy,South Africa,deep_persona,212,1,5,1,4,3,3
privacy,South Africa,deep_persona,213,1,6,1,1,1,1
