domain,country,prompt_method,respondent_id,Q45,Q46,Q57,Q184,Q218,Q254
wvs,Australia,deep_persona,0,3,4,2,6,2,3
wvs,Australia,deep_persona,1,3,4,2,4,3,3
wvs,Australia,deep_persona,2,3,4,2,3,3,3
wvs,Australia,deep_persona,3,2,2,2,4,2,2
wvs,Australia,deep_persona,4,2,2,2,6,2,3
wvs,Australia,deep_persona,5,3,4,2,1,3,1
wvs,Australia,deep_persona,6,3,3,2,2,3,3
wvs,Australia,deep_persona,7,3,4,2,1,3,3
wvs,Australia,deep_persona,8,2,2,2,5,2,3
wvs,Australia,deep_persona,9,3,4,2,2,2,3
wvs,Australia,deep_persona,10,3,4,2,3,2,3
wvs,Australia,deep_persona,11,3,4,2,1,3,4
wvs,Australia,deep_persona,12,3,3,2,1,2,3
wvs,Australia,deep_persona,13,3,2,2,1,2,3
wvs,Australia,deep_persona,14,2,3,2,6,2,3
wvs,Australia,deep_persona,15,2,2,2,5,2,2
wvs,Australia,deep_persona,16,3,4,2,1,3,3
wvs,Australia,deep_persona,17,2,3,2,1,3,2
wvs,Australia,deep_persona,18,2,2,2,4,2,1
wvs,Australia,deep_persona,19,3,2,2,4,2,3
wvs,Australia,deep_persona,20,3,4,2,1,3,3
wvs,Australia,deep_persona,21,3,4,2,1,2,3
wvs,Australia,deep_persona,22,2,3,2,5,2,3
wvs,Australia,deep_persona,23,2,2,2,3,2,2
wvs,Australia,deep_persona,24,2,2,2,5,2,2
wvs,Australia,deep_persona,25,2,4,2,5,3,3
wvs,Australia,deep_persona,26,3,2,2,4,2,1
wvs,Australia,deep_persona,27,2,3,2,1,2,3
wvs,Australia,deep_persona,28,3,4,2,2,2,2
wvs,Australia,deep_persona,29,3,4,2,1,3,4
wvs,Australia,deep_persona,30,2,3,2,5,2,3
wvs,Australia,deep_persona,31,2,4,2,6,2,3
wvs,Australia,deep_persona,32,2,3,2,4,3,3
wvs,Australia,deep_persona,33,3,4,2,1,3,3
wvs,Australia,deep_persona,34,3,3,2,1,3,3
wvs,Australia,deep_persona,35,3,3,2,6,2,3
wvs,Australia,deep_persona,36,3,4,2,1,3,2
wvs,Australia,deep_persona,37,3,4,2,4,2,3
wvs,Australia,deep_persona,38,2,3,2,4,3,3
wvs,Australia,deep_persona,39,2,2,2,6,2,2
wvs,Australia,deep_persona,40,3,3,2,1,3,3
wvs,Australia,deep_persona,41,2,3,2,7,2,3
wvs,Australia,deep_persona,42,3,2,2,1,3,3
wvs,Australia,deep_persona,43,2,2,2,6,2,3
wvs,Australia,deep_persona,44,3,4,2,5,2,3
wvs,Australia,deep_persona,45,3,3,2,1,3,1
wvs,Australia,deep_persona,46,3,4,2,1,3,3
wvs,Australia,deep_persona,47,3,3,2,5,2,3
wvs,Australia,deep_persona,48,2,4,2,3,2,3
wvs,Australia,deep_persona,49,3,4,2,1,3,4
wvs,Australia,deep_persona,50,3,3,2,1,3,3
wvs,Australia,deep_persona,51,2,2,2,5,2,2
wvs,Australia,deep_persona,52,2,3,2,5,3,3
wvs,Australia,deep_persona,53,3,4,2,5,3,3
wvs,Australia,deep_persona,54,2,2,2,5,2,3
wvs,Australia,deep_persona,55,3,4,2,5,3,3
wvs,Australia,deep_persona,56,2,2,2,7,2,3
wvs,Australia,deep_persona,57,3,2,2,4,2,3
wvs,Australia,deep_persona,58,3,4,2,2,3,3
wvs,Australia,deep_persona,59,2,2,1,8,2,2
wvs,Australia,deep_persona,60,3,4,2,6,2,3
wvs,Australia,deep_persona,61,2,2,2,1,2,2
wvs,Australia,deep_persona,62,3,2,2,7,2,3
wvs,Australia,deep_persona,63,2,2,2,6,2,3
wvs,Australia,deep_persona,64,3,4,2,1,3,4
wvs,Australia,deep_persona,65,2,3,2,1,3,2
wvs,Australia,deep_persona,66,3,4,2,5,2,3
wvs,Australia,deep_persona,67,3,4,2,5,3,3
wvs,Australia,deep_persona,68,3,4,2,1,3,3
wvs,Australia,deep_persona,69,3,4,2,4,2,4
wvs,Australia,deep_persona,70,3,4,2,1,3,2
wvs,Australia,deep_persona,71,3,3,2,5,2,3
wvs,Australia,deep_persona,72,2,4,2,1,3,3
wvs,Australia,deep_persona,73,3,2,2,1,3,1
wvs,Australia,deep_persona,74,2,4,2,3,3,3
wvs,Australia,deep_persona,75,2,2,2,4,2,3
wvs,Australia,deep_persona,76,3,3,2,6,2,3
wvs,Australia,deep_persona,77,2,2,2,4,2,2
wvs,Australia,deep_persona,78,3,3,2,6,2,3
wvs,Australia,deep_persona,79,3,2,1,5,1,1
wvs,Australia,deep_persona,80,3,3,2,1,3,2
wvs,Australia,deep_persona,81,3,2,2,7,2,3
wvs,Australia,deep_persona,82,3,4,2,1,3,4
wvs,Australia,deep_persona,83,3,4,2,4,2,3
wvs,Australia,deep_persona,84,3,3,2,6,3,3
wvs,Australia,deep_persona,85,3,4,2,1,3,3
wvs,Australia,deep_persona,86,3,4,2,1,3,3
wvs,Australia,deep_persona,87,2,3,2,7,2,2
wvs,Australia,deep_persona,88,3,3,2,7,2,2
wvs,Australia,deep_persona,89,3,3,2,5,2,3
wvs,Australia,deep_persona,90,3,2,2,7,2,3
wvs,Australia,deep_persona,91,3,4,2,7,3,3
wvs,Australia,deep_persona,92,3,4,2,3,3,4
wvs,Australia,deep_persona,93,2,3,2,5,3,3
wvs,Australia,deep_persona,94,3,3,2,1,2,1
wvs,Australia,deep_persona,95,3,3,2,1,3,1
wvs,Australia,deep_persona,96,2,2,2,1,2,1
wvs,Australia,deep_persona,97,2,2,2,7,2,3
wvs,Australia,deep_persona,98,3,3,2,1,2,3
wvs,Australia,deep_persona,99,3,3,2,4,3,3
wvs,Australia,deep_persona,100,3,3,2,5,2,3
wvs,Australia,deep_persona,101,3,4,2,4,3,3
wvs,Australia,deep_persona,102,2,2,2,1,2,1
wvs,Australia,deep_persona,103,3,4,2,6,3,3
wvs,Australia,deep_persona,104,3,4,2,6,3,3
wvs,Australia,deep_persona,105,2,2,2,5,2,3
wvs,Australia,deep_persona,106,3,4,2,1,3,3
wvs,Australia,deep_persona,107,3,3,2,4,2,3
wvs,Australia,deep_persona,108,3,4,2,3,2,3
wvs,Australia,deep_persona,109,3,4,2,3,3,3
wvs,Australia,deep_persona,110,3,4,2,1,2,3
wvs,Australia,deep_persona,111,2,3,2,6,3,3
wvs,Australia,deep_persona,112,2,2,2,6,2,3
wvs,Australia,deep_persona,113,3,4,2,4,2,3
wvs,Australia,deep_persona,114,3,3,2,2,2,3
wvs,Australia,deep_persona,115,3,4,2,6,2,2
wvs,Australia,deep_persona,116,3,4,2,1,3,2
wvs,Australia,deep_persona,117,2,2,2,6,2,2
wvs,Australia,deep_persona,118,2,3,2,2,2,3
wvs,Australia,deep_persona,119,3,4,2,5,2,4
wvs,Australia,deep_persona,120,2,4,2,5,2,3
wvs,Australia,deep_persona,121,3,4,2,1,3,3
wvs,Australia,deep_persona,122,3,4,2,4,3,3
wvs,Australia,deep_persona,123,3,2,2,8,2,3
wvs,Australia,deep_persona,124,3,3,2,6,2,3
wvs,Australia,deep_persona,125,2,2,2,6,2,1
wvs,Australia,deep_persona,126,3,2,2,5,2,2
wvs,Australia,deep_persona,127,3,4,2,4,2,3
wvs,Australia,deep_persona,128,3,4,2,4,3,3
wvs,Australia,deep_persona,129,3,4,2,5,3,2
wvs,Australia,deep_persona,130,3,4,2,5,3,3
wvs,Australia,deep_persona,131,2,2,1,5,2,2
wvs,Australia,deep_persona,132,3,3,2,5,2,3
wvs,Australia,deep_persona,133,3,3,2,4,2,3
wvs,Australia,deep_persona,134,3,3,2,3,2,3
wvs,Australia,deep_persona,135,3,4,2,1,3,3
wvs,Australia,deep_persona,136,3,2,2,7,2,3
wvs,Australia,deep_persona,137,2,2,2,6,2,2
wvs,Australia,deep_persona,138,3,3,2,4,2,3
wvs,Australia,deep_persona,139,3,4,2,2,3,4
wvs,Australia,deep_persona,140,2,2,2,1,2,3
wvs,Australia,deep_persona,141,2,4,2,5,3,3
wvs,Australia,deep_persona,142,3,3,2,3,3,3
wvs,Australia,deep_persona,143,2,2,2,3,2,2
wvs,Australia,deep_persona,144,2,4,2,5,2,3
wvs,Australia,deep_persona,145,3,4,2,6,3,3
wvs,Australia,deep_persona,146,3,2,2,7,2,2
wvs,Australia,deep_persona,147,2,3,2,6,2,3
wvs,Australia,deep_persona,148,3,4,2,5,2,3
wvs,Australia,deep_persona,149,2,4,2,4,2,3
wvs,Australia,deep_persona,150,2,2,2,3,2,3
wvs,Australia,deep_persona,151,3,3,2,1,3,2
wvs,Australia,deep_persona,152,3,4,2,3,2,3
wvs,Australia,deep_persona,153,3,4,2,1,3,1
wvs,Australia,deep_persona,154,3,3,2,5,3,3
wvs,Australia,deep_persona,155,3,4,2,4,2,3
wvs,Australia,deep_persona,156,3,4,2,1,3,2
wvs,Australia,deep_persona,157,3,4,2,1,3,4
wvs,Australia,deep_persona,158,2,2,2,3,2,3
wvs,Australia,deep_persona,159,3,4,2,6,2,3
wvs,Australia,deep_persona,160,2,3,2,5,2,3
wvs,Australia,deep_persona,161,3,4,2,1,3,3
wvs,Australia,deep_persona,162,2,2,2,6,2,3
wvs,Australia,deep_persona,163,3,2,2,7,2,2
wvs,Australia,deep_persona,164,3,4,2,5,3,1
wvs,Australia,deep_persona,165,3,3,2,4,2,3
wvs,Australia,deep_persona,166,3,4,2,5,2,3
wvs,Australia,deep_persona,167,2,3,2,1,2,1
wvs,Australia,deep_persona,168,2,3,2,7,3,3
wvs,Australia,deep_persona,169,3,3,2,4,2,3
wvs,Australia,deep_persona,170,2,3,2,3,2,3
wvs,Australia,deep_persona,171,2,2,2,5,2,3
wvs,Australia,deep_persona,172,2,2,2,5,2,2
wvs,Australia,deep_persona,173,3,4,2,1,3,1
wvs,Australia,deep_persona,174,3,2,2,4,2,3
wvs,Australia,deep_persona,175,2,3,2,1,2,3
wvs,Australia,deep_persona,176,2,3,2,1,2,1
wvs,Australia,deep_persona,177,3,3,2,1,2,1
wvs,Australia,deep_persona,178,3,4,2,1,3,3
wvs,Australia,deep_persona,179,2,2,2,1,2,3
wvs,Australia,deep_persona,180,2,4,2,2,2,3
wvs,Australia,deep_persona,181,2,4,2,6,2,3
wvs,Australia,deep_persona,182,2,2,2,2,2,2
wvs,Australia,deep_persona,183,2,3,2,6,2,3
wvs,Australia,deep_persona,184,2,2,2,5,2,3
wvs,Australia,deep_persona,185,2,3,2,1,3,3
wvs,Australia,deep_persona,186,3,4,2,1,3,3
wvs,Australia,deep_persona,187,2,3,2,5,2,3
wvs,Australia,deep_persona,188,2,3,2,4,3,3
wvs,Australia,deep_persona,189,2,2,2,5,2,1
wvs,Australia,deep_persona,190,2,3,2,1,2,3
wvs,Australia,deep_persona,191,3,3,2,1,3,1
wvs,Australia,deep_persona,192,3,4,2,4,2,2
wvs,Australia,deep_persona,193,3,4,2,3,3,4
wvs,Australia,deep_persona,194,3,4,2,1,2,4
wvs,Australia,deep_persona,195,3,3,2,5,3,3
wvs,Australia,deep_persona,196,3,3,2,3,2,3
wvs,Australia,deep_persona,197,3,4,2,1,3,3
wvs,Australia,deep_persona,198,2,2,2,5,2,3
wvs,Australia,deep_persona,199,2,4,2,4,2,3
wvs,Australia,deep_persona,200,3,3,2,1,3,3
wvs,Australia,deep_persona,201,3,2,2,3,3,3
wvs,Australia,deep_persona,202,3,3,2,1,3,3
wvs,Australia,deep_persona,203,2,2,2,3,2,3
wvs,Australia,deep_persona,204,2,3,2,5,2,3
wvs,Australia,deep_persona,205,3,4,2,1,3,3
wvs,Australia,deep_persona,206,3,2,2,5,3,1
wvs,Australia,deep_persona,207,3,4,2,3,2,3
wvs,Australia,deep_persona,208,3,4,2,1,3,3
wvs,Australia,deep_persona,209,3,2,2,6,2,1
wvs,Australia,deep_persona,210,2,3,2,3,3,3
wvs,Australia,deep_persona,211,3,3,2,4,2,3
wvs,Australia,deep_persona,212,2,2,2,6,2,3
wvs,Australia,deep_persona,213,2,2,2,6,2,2
wvs,Australia,deep_persona,214,2,3,2,4,2,3
wvs,Australia,deep_persona,215,3,4,2,3,2,3
wvs,Australia,deep_persona,216,3,4,2,5,3,3
wvs,Australia,deep_persona,217,3,2,2,1,3,1
wvs,Australia,deep_persona,218,3,4,2,6,2,3
wvs,Australia,deep_persona,219,3,4,2,1,3,3
wvs,Australia,deep_persona,220,2,4,2,1,2,3
wvs,Australia,deep_persona,221,3,4,2,3,2,3
wvs,Australia,deep_persona,222,2,2,2,6,2,1
wvs,Australia,deep_persona,223,3,2,2,7,2,3
wvs,Australia,deep_persona,224,3,4,2,1,3,3
wvs,Australia,deep_persona,225,2,3,2,2,2,2
wvs,Australia,deep_persona,226,3,3,2,5,2,3
wvs,Australia,deep_persona,227,3,4,2,7,2,3
wvs,Australia,deep_persona,228,3,4,2,1,3,3
wvs,Australia,deep_persona,229,3,4,2,1,3,1
