domain,country,prompt_method,respondent_id,Q45,Q46,Q57,Q184,Q218,Q254
wvs,Australia,opencharacter,0,2,3,2,7,2,2
wvs,Australia,opencharacter,1,2,2,2,5,2,2
wvs,Australia,opencharacter,2,2,3,1,6,2,2
wvs,Australia,opencharacter,3,2,2,2,6,2,2
wvs,Australia,opencharacter,4,2,3,2,5,2,3
wvs,Australia,opencharacter,5,2,2,1,5,2,3
wvs,Australia,opencharacter,6,2,3,2,6,2,2
wvs,Australia,opencharacter,7,2,2,2,6,2,2
wvs,Australia,opencharacter,8,2,2,2,7,2,3
wvs,Australia,opencharacter,9,2,2,2,7,2,3
wvs,Australia,opencharacter,10,2,3,2,7,2,3
wvs,Australia,opencharacter,11,2,2,2,5,2,1
wvs,Australia,opencharacter,12,2,2,2,5,2,2
wvs,Australia,opencharacter,13,2,2,2,7,2,3
wvs,Australia,opencharacter,14,2,3,2,7,2,3
wvs,Australia,opencharacter,15,2,2,1,7,2,3
wvs,Australia,opencharacter,16,2,2,2,7,2,3
wvs,Australia,opencharacter,17,2,2,2,5,3,2
wvs,Australia,opencharacter,18,2,3,2,7,2,3
wvs,Australia,opencharacter,19,2,2,2,5,2,3
wvs,Australia,opencharacter,20,2,2,2,6,2,3
wvs,Australia,opencharacter,21,2,2,2,6,2,2
wvs,Australia,opencharacter,22,2,3,2,6,2,2
wvs,Australia,opencharacter,23,2,3,2,7,2,3
wvs,Australia,opencharacter,24,2,3,2,5,2,2
wvs,Australia,opencharacter,25,2,2,2,5,2,3
wvs,Australia,opencharacter,26,2,3,2,7,2,3
wvs,Australia,opencharacter,27,2,3,2,5,2,3
wvs,Australia,opencharacter,28,2,2,2,6,2,2
wvs,Australia,opencharacter,29,2,2,2,7,2,3
wvs,Australia,opencharacter,30,2,2,1,4,2,2
wvs,Australia,opencharacter,31,2,3,2,7,2,2
wvs,Australia,opencharacter,32,2,2,2,5,2,2
wvs,Australia,opencharacter,33,2,2,1,6,2,3
wvs,Australia,opencharacter,34,2,3,1,6,2,2
wvs,Australia,opencharacter,35,2,2,1,6,2,2
wvs,Australia,opencharacter,36,2,3,2,5,2,3
wvs,Australia,opencharacter,37,2,2,1,7,2,3
wvs,Australia,opencharacter,38,2,3,2,5,2,3
wvs,Australia,opencharacter,39,2,2,2,5,2,3
wvs,Australia,opencharacter,40,2,3,2,4,2,3
wvs,Australia,opencharacter,41,2,3,2,6,2,3
wvs,Australia,opencharacter,42,2,2,1,6,2,2
wvs,Australia,opencharacter,43,2,2,1,7,2,2
wvs,Australia,opencharacter,44,2,3,2,6,2,3
wvs,Australia,opencharacter,45,2,2,2,5,3,3
wvs,Australia,opencharacter,46,2,3,2,7,2,3
wvs,Australia,opencharacter,47,2,2,1,7,2,3
wvs,Australia,opencharacter,48,2,2,2,6,2,3
wvs,Australia,opencharacter,49,2,3,2,7,2,3
wvs,Australia,opencharacter,50,2,2,2,6,2,1
wvs,Australia,opencharacter,51,2,2,2,6,2,2
wvs,Australia,opencharacter,52,2,3,2,3,2,2
wvs,Australia,opencharacter,53,2,2,2,6,2,3
wvs,Australia,opencharacter,54,2,2,1,7,2,2
wvs,Australia,opencharacter,55,2,2,2,6,2,3
wvs,Australia,opencharacter,56,2,2,1,6,2,2
wvs,Australia,opencharacter,57,2,2,2,6,2,3
wvs,Australia,opencharacter,58,2,3,2,6,2,3
wvs,Australia,opencharacter,59,2,2,2,6,2,3
wvs,Australia,opencharacter,60,2,2,1,7,2,3
wvs,Australia,opencharacter,61,2,3,2,7,2,3
wvs,Australia,opencharacter,62,2,3,2,7,2,3
wvs,Australia,opencharacter,63,2,2,2,6,2,3
wvs,Australia,opencharacter,64,2,3,2,7,2,3
wvs,Australia,opencharacter,65,2,3,1,6,2,3
wvs,Australia,opencharacter,66,2,2,1,6,2,2
wvs,Australia,opencharacter,67,2,2,2,6,2,3
wvs,Australia,opencharacter,68,2,2,2,8,2,2
wvs,Australia,opencharacter,69,2,2,2,7,2,2
wvs,Australia,opencharacter,70,2,2,2,7,2,2
wvs,Australia,opencharacter,71,2,3,2,6,2,3
wvs,Australia,opencharacter,72,2,3,1,7,2,2
wvs,Australia,opencharacter,73,2,3,2,6,2,3
wvs,Australia,opencharacter,74,2,2,2,6,2,3
wvs,Australia,opencharacter,75,2,2,1,7,2,3
wvs,Australia,opencharacter,76,2,3,2,6,2,3
wvs,Australia,opencharacter,77,2,2,2,7,2,3
wvs,Australia,opencharacter,78,2,2,2,5,2,3
wvs,Australia,opencharacter,79,2,3,2,5,2,3
wvs,Australia,opencharacter,80,2,3,2,6,2,3
wvs,Australia,opencharacter,81,2,3,2,7,2,3
wvs,Australia,opencharacter,82,2,3,2,7,2,3
wvs,Australia,opencharacter,83,2,2,1,6,2,3
wvs,Australia,opencharacter,84,2,2,1,6,2,2
wvs,Australia,opencharacter,85,2,2,2,6,2,3
wvs,Australia,opencharacter,86,2,3,2,7,2,2
wvs,Australia,opencharacter,87,2,2,1,7,2,3
wvs,Australia,opencharacter,88,2,2,1,7,2,3
wvs,Australia,opencharacter,89,2,2,2,6,2,2
wvs,Australia,opencharacter,90,2,2,2,6,2,3
wvs,Australia,opencharacter,91,2,3,2,6,2,3
wvs,Australia,opencharacter,92,2,2,2,7,2,3
wvs,Australia,opencharacter,93,2,3,2,6,2,3
wvs,Australia,opencharacter,94,2,2,2,5,2,3
wvs,Australia,opencharacter,95,2,2,2,6,2,2
wvs,Australia,opencharacter,96,2,3,2,4,2,3
wvs,Australia,opencharacter,97,2,3,2,6,2,3
wvs,Australia,opencharacter,98,2,3,2,6,2,3
wvs,Australia,opencharacter,99,2,3,2,7,2,3
wvs,Australia,opencharacter,100,2,3,2,6,2,3
wvs,Australia,opencharacter,101,2,3,1,7,2,3
wvs,Australia,opencharacter,102,2,3,2,6,2,3
wvs,Australia,opencharacter,103,2,2,2,6,3,3
wvs,Australia,opencharacter,104,2,2,2,6,2,3
wvs,Australia,opencharacter,105,2,2,2,5,2,3
wvs,Australia,opencharacter,106,2,3,2,6,2,3
wvs,Australia,opencharacter,107,2,2,2,6,2,2
wvs,Australia,opencharacter,108,2,3,2,6,2,3
wvs,Australia,opencharacter,109,2,2,2,6,2,3
wvs,Australia,opencharacter,110,2,3,2,5,2,2
wvs,Australia,opencharacter,111,2,2,2,4,2,2
wvs,Australia,opencharacter,112,2,3,2,6,2,3
wvs,Australia,opencharacter,113,2,2,1,7,2,3
wvs,Australia,opencharacter,114,2,2,2,6,2,3
wvs,Australia,opencharacter,115,2,3,1,7,2,3
wvs,Australia,opencharacter,116,2,2,2,5,2,3
wvs,Australia,opencharacter,117,2,2,2,5,2,2
wvs,Australia,opencharacter,118,2,3,2,7,2,3
wvs,Australia,opencharacter,119,2,3,2,5,2,3
wvs,Australia,opencharacter,120,2,2,2,7,2,3
wvs,Australia,opencharacter,121,2,2,2,7,2,3
wvs,Australia,opencharacter,122,2,3,2,5,2,3
wvs,Australia,opencharacter,123,2,3,1,6,2,3
wvs,Australia,opencharacter,124,2,3,2,6,2,3
wvs,Australia,opencharacter,125,2,2,1,7,2,3
wvs,Australia,opencharacter,126,2,2,2,6,2,2
wvs,Australia,opencharacter,127,2,2,2,6,2,2
wvs,Australia,opencharacter,128,2,2,2,6,2,3
wvs,Australia,opencharacter,129,2,3,2,5,2,3
wvs,Australia,opencharacter,130,2,2,2,5,2,2
wvs,Australia,opencharacter,131,2,3,2,5,2,3
wvs,Australia,opencharacter,132,2,3,2,5,2,2
wvs,Australia,opencharacter,133,2,3,2,7,2,3
wvs,Australia,opencharacter,134,2,3,2,7,2,3
wvs,Australia,opencharacter,135,2,3,2,6,2,2
wvs,Australia,opencharacter,136,2,3,2,6,2,3
wvs,Australia,opencharacter,137,2,3,2,4,2,3
wvs,Australia,opencharacter,138,2,3,2,6,2,3
wvs,Australia,opencharacter,139,2,3,2,6,2,3
wvs,Australia,opencharacter,140,2,3,2,7,2,3
wvs,Australia,opencharacter,141,2,2,2,4,2,2
wvs,Australia,opencharacter,142,2,2,2,6,2,3
wvs,Australia,opencharacter,143,2,3,2,8,2,3
wvs,Australia,opencharacter,144,2,3,2,6,2,3
wvs,Australia,opencharacter,145,2,3,2,6,2,3
wvs,Australia,opencharacter,146,2,3,2,5,2,3
wvs,Australia,opencharacter,147,2,2,2,5,2,3
wvs,Australia,opencharacter,148,2,2,2,6,2,3
wvs,Australia,opencharacter,149,2,2,1,6,2,3
wvs,Australia,opencharacter,150,2,3,1,7,2,3
wvs,Australia,opencharacter,151,2,2,2,6,2,2
wvs,Australia,opencharacter,152,2,3,2,5,2,3
wvs,Australia,opencharacter,153,2,3,2,7,2,3
wvs,Australia,opencharacter,154,2,3,2,6,2,3
wvs,Australia,opencharacter,155,2,2,2,6,2,2
wvs,Australia,opencharacter,156,2,3,2,7,2,3
wvs,Australia,opencharacter,157,2,2,2,6,2,2
wvs,Australia,opencharacter,158,2,2,2,6,2,2
wvs,Australia,opencharacter,159,2,2,1,7,2,3
wvs,Australia,opencharacter,160,2,3,2,4,2,3
wvs,Australia,opencharacter,161,2,3,2,6,2,3
wvs,Australia,opencharacter,162,2,2,2,4,2,3
wvs,Australia,opencharacter,163,2,2,1,7,2,3
wvs,Australia,opencharacter,164,2,3,2,6,2,3
wvs,Australia,opencharacter,165,2,3,2,5,2,2
wvs,Australia,opencharacter,166,2,2,2,6,2,3
wvs,Australia,opencharacter,167,2,2,2,6,2,3
wvs,Australia,opencharacter,168,2,3,2,6,2,2
wvs,Australia,opencharacter,169,2,3,1,7,2,2
wvs,Australia,opencharacter,170,2,2,1,5,2,2
wvs,Australia,opencharacter,171,2,2,2,5,2,2
wvs,Australia,opencharacter,172,2,3,1,7,2,3
wvs,Australia,opencharacter,173,2,2,2,7,2,3
wvs,Australia,opencharacter,174,2,2,2,6,2,2
wvs,Australia,opencharacter,175,2,2,1,7,2,3
wvs,Australia,opencharacter,176,2,3,2,5,2,3
wvs,Australia,opencharacter,177,2,2,1,6,2,3
wvs,Australia,opencharacter,178,2,3,2,6,2,3
wvs,Australia,opencharacter,179,2,3,2,5,2,3
wvs,Australia,opencharacter,180,2,2,2,6,2,2
wvs,Australia,opencharacter,181,2,3,2,6,2,2
wvs,Australia,opencharacter,182,2,3,2,6,2,3
wvs,Australia,opencharacter,183,2,3,2,7,2,3
wvs,Australia,opencharacter,184,2,2,2,5,2,2
wvs,Australia,opencharacter,185,2,2,1,5,2,3
wvs,Australia,opencharacter,186,2,3,2,6,2,3
wvs,Australia,opencharacter,187,2,2,1,5,2,2
wvs,Australia,opencharacter,188,2,2,2,4,2,2
wvs,Australia,opencharacter,189,2,3,2,7,2,2
wvs,Australia,opencharacter,190,2,2,2,6,2,2
wvs,Australia,opencharacter,191,2,3,2,7,2,3
