domain,country,prompt_method,respondent_id,Q45,Q46,Q57,Q184,Q218,Q254
wvs,Australia,cultural,0,3,2,2,7,3,1
wvs,Australia,cultural,1,3,2,2,7,3,1
wvs,Australia,cultural,2,3,2,2,7,3,1
wvs,Australia,cultural,3,3,2,2,7,3,1
wvs,Australia,cultural,4,3,2,2,7,3,1
wvs,Australia,cultural,5,3,2,2,7,3,1
wvs,Australia,cultural,6,3,2,2,7,3,1
wvs,Australia,cultural,7,3,2,2,7,3,1
wvs,Australia,cultural,8,3,2,2,7,3,1
wvs,Australia,cultural,9,3,2,2,7,3,1
wvs,Australia,cultural,10,3,2,2,7,3,1
wvs,Australia,cultural,11,3,2,2,7,3,1
wvs,Australia,cultural,12,3,2,2,7,3,1
wvs,Australia,cultural,13,3,2,2,6,3,1
wvs,Australia,cultural,14,3,2,2,7,3,1
wvs,Australia,cultural,15,3,2,2,7,3,1
wvs,Australia,cultural,16,3,2,2,7,3,1
wvs,Australia,cultural,17,3,2,2,7,3,1
wvs,Australia,cultural,18,3,2,2,7,3,1
wvs,Australia,cultural,19,3,2,2,7,3,1
wvs,Australia,cultural,20,3,2,2,7,3,1
wvs,Australia,cultural,21,3,2,2,7,3,1
wvs,Australia,cultural,22,3,2,2,7,3,1
wvs,Australia,cultural,23,3,2,2,7,3,1
wvs,Australia,cultural,24,3,2,2,7,3,1
wvs,Australia,cultural,25,3,2,2,7,3,1
wvs,Australia,cultural,26,3,1,2,7,3,1
wvs,Australia,cultural,27,3,2,2,7,3,1
wvs,Australia,cultural,28,3,2,2,6,3,1
wvs,Australia,cultural,29,3,2,2,6,3,1
wvs,Australia,cultural,30,3,2,2,7,3,2
wvs,Australia,cultural,31,3,2,2,7,3,1
wvs,Australia,cultural,32,3,2,2,7,3,1
wvs,Australia,cultural,33,3,2,2,6,3,1
wvs,Australia,cultural,34,3,2,2,7,3,1
wvs,Australia,cultural,35,3,2,2,7,3,1
wvs,Australia,cultural,36,3,2,2,7,3,1
wvs,Australia,cultural,37,3,2,2,7,3,1
