domain,country,prompt_method,respondent_id,Q45,Q46,Q57,Q184,Q218,Q254
wvs,Argentina,deep_persona,0,3,4,2,2,2,2
wvs,Argentina,deep_persona,1,3,4,2,1,1,4
wvs,Argentina,deep_persona,2,3,4,2,3,2,2
wvs,Argentina,deep_persona,3,1,2,2,8,2,2
wvs,Argentina,deep_persona,4,3,4,2,4,3,2
wvs,Argentina,deep_persona,5,1,4,2,2,1,4
wvs,Argentina,deep_persona,6,2,4,2,5,3,2
wvs,Argentina,deep_persona,7,1,4,2,6,3,2
wvs,Argentina,deep_persona,8,3,4,2,4,2,4
wvs,Argentina,deep_persona,9,3,4,2,4,1,2
wvs,Argentina,deep_persona,10,3,4,2,4,2,2
wvs,Argentina,deep_persona,11,1,3,2,6,3,2
wvs,Argentina,deep_persona,12,1,4,2,1,3,4
wvs,Argentina,deep_persona,13,3,4,2,7,2,4
wvs,Argentina,deep_persona,14,3,4,2,5,2,1
wvs,Argentina,deep_persona,15,3,4,2,4,3,4
wvs,Argentina,deep_persona,16,1,4,2,4,2,2
wvs,Argentina,deep_persona,17,3,2,2,6,2,1
wvs,Argentina,deep_persona,18,3,4,2,7,2,2
wvs,Argentina,deep_persona,19,3,4,2,5,2,2
wvs,Argentina,deep_persona,20,1,2,2,1,2,4
wvs,Argentina,deep_persona,21,1,4,2,2,2,4
wvs,Argentina,deep_persona,22,1,4,2,1,1,2
wvs,Argentina,deep_persona,23,1,4,2,2,2,2
wvs,Argentina,deep_persona,24,3,4,2,8,2,1
wvs,Argentina,deep_persona,25,1,4,2,4,2,2
wvs,Argentina,deep_persona,26,3,4,2,1,1,4
wvs,Argentina,deep_persona,27,2,4,2,6,2,2
wvs,Argentina,deep_persona,28,2,2,2,1,1,4
wvs,Argentina,deep_persona,29,1,4,2,4,2,2
wvs,Argentina,deep_persona,30,3,4,2,5,1,2
wvs,Argentina,deep_persona,31,3,2,2,6,3,2
wvs,Argentina,deep_persona,32,1,4,2,4,2,2
wvs,Argentina,deep_persona,33,3,4,2,6,1,2
wvs,Argentina,deep_persona,34,1,4,2,5,2,2
wvs,Argentina,deep_persona,35,2,4,2,3,1,4
wvs,Argentina,deep_persona,36,1,4,2,3,3,2
wvs,Argentina,deep_persona,37,2,4,2,8,3,2
wvs,Argentina,deep_persona,38,3,2,2,2,2,2
wvs,Argentina,deep_persona,39,3,4,2,3,2,2
wvs,Argentina,deep_persona,40,1,2,2,3,2,2
wvs,Argentina,deep_persona,41,3,4,2,2,2,2
wvs,Argentina,deep_persona,42,3,2,2,6,2,4
wvs,Argentina,deep_persona,43,2,4,2,7,2,2
wvs,Argentina,deep_persona,44,3,4,2,5,1,2
wvs,Argentina,deep_persona,45,3,4,2,4,2,2
wvs,Argentina,deep_persona,46,1,4,2,3,1,4
wvs,Argentina,deep_persona,47,3,4,2,2,1,4
wvs,Argentina,deep_persona,48,1,2,2,7,3,2
wvs,Argentina,deep_persona,49,3,4,2,4,1,2
wvs,Argentina,deep_persona,50,2,4,2,8,2,2
wvs,Argentina,deep_persona,51,3,4,2,4,1,2
wvs,Argentina,deep_persona,52,3,1,2,1,3,2
wvs,Argentina,deep_persona,53,3,4,2,3,1,2
wvs,Argentina,deep_persona,54,3,4,2,3,2,2
wvs,Argentina,deep_persona,55,3,4,2,5,2,2
wvs,Argentina,deep_persona,56,1,4,2,1,2,4
wvs,Argentina,deep_persona,57,3,2,2,4,1,2
wvs,Argentina,deep_persona,58,2,4,2,8,3,2
wvs,Argentina,deep_persona,59,1,4,2,2,2,2
wvs,Argentina,deep_persona,60,3,4,2,7,1,2
wvs,Argentina,deep_persona,61,3,4,2,6,2,2
wvs,Argentina,deep_persona,62,2,2,2,8,3,2
wvs,Argentina,deep_persona,63,3,4,2,1,1,4
wvs,Argentina,deep_persona,64,3,4,2,5,1,2
wvs,Argentina,deep_persona,65,3,4,2,4,2,2
wvs,Argentina,deep_persona,66,3,4,2,1,2,4
wvs,Argentina,deep_persona,67,3,3,2,5,1,4
wvs,Argentina,deep_persona,68,1,4,2,1,3,2
wvs,Argentina,deep_persona,69,3,4,2,4,1,4
wvs,Argentina,deep_persona,70,3,2,2,5,3,2
wvs,Argentina,deep_persona,71,3,4,2,4,1,4
wvs,Argentina,deep_persona,72,3,4,2,3,3,4
wvs,Argentina,deep_persona,73,3,4,2,2,1,4
wvs,Argentina,deep_persona,74,1,4,2,7,3,2
wvs,Argentina,deep_persona,75,3,2,2,7,2,2
wvs,Argentina,deep_persona,76,3,4,2,7,1,2
wvs,Argentina,deep_persona,77,3,4,2,6,2,2
wvs,Argentina,deep_persona,78,3,4,2,8,3,2
wvs,Argentina,deep_persona,79,2,4,2,4,1,4
wvs,Argentina,deep_persona,80,1,4,2,2,2,4
wvs,Argentina,deep_persona,81,1,4,2,2,2,4
wvs,Argentina,deep_persona,82,3,4,2,4,1,2
wvs,Argentina,deep_persona,83,2,4,2,2,2,4
wvs,Argentina,deep_persona,84,1,4,2,6,2,1
wvs,Argentina,deep_persona,85,3,4,2,4,2,4
wvs,Argentina,deep_persona,86,3,4,2,5,1,2
wvs,Argentina,deep_persona,87,1,4,2,1,1,4
wvs,Argentina,deep_persona,88,1,4,2,1,2,4
wvs,Argentina,deep_persona,89,2,4,2,4,2,2
wvs,Argentina,deep_persona,90,3,4,2,4,2,2
wvs,Argentina,deep_persona,91,2,4,2,7,2,2
wvs,Argentina,deep_persona,92,2,4,2,6,3,2
wvs,Argentina,deep_persona,93,2,4,2,5,2,2
wvs,Argentina,deep_persona,94,3,4,2,6,2,2
wvs,Argentina,deep_persona,95,1,4,2,4,2,2
wvs,Argentina,deep_persona,96,3,4,2,5,1,4
wvs,Argentina,deep_persona,97,1,2,2,2,2,1
wvs,Argentina,deep_persona,98,3,4,2,4,2,1
wvs,Argentina,deep_persona,99,3,4,2,4,1,4
wvs,Argentina,deep_persona,100,1,2,2,3,2,2
wvs,Argentina,deep_persona,101,1,4,2,3,2,2
wvs,Argentina,deep_persona,102,3,4,2,4,1,4
wvs,Argentina,deep_persona,103,2,4,2,5,3,2
wvs,Argentina,deep_persona,104,3,3,2,7,2,2
wvs,Argentina,deep_persona,105,1,4,2,4,1,4
wvs,Argentina,deep_persona,106,1,4,2,6,2,4
wvs,Argentina,deep_persona,107,1,2,2,1,2,2
wvs,Argentina,deep_persona,108,1,4,2,3,2,4
wvs,Argentina,deep_persona,109,3,4,2,5,2,2
wvs,Argentina,deep_persona,110,3,4,2,6,2,2
wvs,Argentina,deep_persona,111,1,4,2,7,3,1
wvs,Argentina,deep_persona,112,2,4,2,5,2,2
wvs,Argentina,deep_persona,113,3,4,2,3,2,2
wvs,Argentina,deep_persona,114,1,4,2,1,2,2
wvs,Argentina,deep_persona,115,3,4,2,1,2,2
wvs,Argentina,deep_persona,116,3,4,2,5,2,2
wvs,Argentina,deep_persona,117,3,2,2,4,2,2
wvs,Argentina,deep_persona,118,2,4,2,2,2,4
wvs,Argentina,deep_persona,119,1,4,2,2,2,4
wvs,Argentina,deep_persona,120,3,4,2,4,1,4
wvs,Argentina,deep_persona,121,3,4,2,2,2,4
wvs,Argentina,deep_persona,122,2,4,2,6,3,2
wvs,Argentina,deep_persona,123,3,4,2,4,2,2
wvs,Argentina,deep_persona,124,1,4,2,8,3,1
wvs,Argentina,deep_persona,125,3,2,2,8,2,2
wvs,Argentina,deep_persona,126,3,4,2,4,2,2
wvs,Argentina,deep_persona,127,2,4,2,4,2,4
wvs,Argentina,deep_persona,128,3,4,2,2,2,4
wvs,Argentina,deep_persona,129,3,4,2,5,2,2
wvs,Argentina,deep_persona,130,2,4,2,7,1,4
wvs,Argentina,deep_persona,131,3,4,2,4,1,2
wvs,Argentina,deep_persona,132,1,4,2,3,1,4
wvs,Argentina,deep_persona,133,1,4,2,1,2,4
wvs,Argentina,deep_persona,134,1,4,2,3,3,4
wvs,Argentina,deep_persona,135,3,3,2,7,3,1
wvs,Argentina,deep_persona,136,3,4,2,7,3,2
wvs,Argentina,deep_persona,137,3,4,2,4,2,4
wvs,Argentina,deep_persona,138,1,4,2,1,2,4
wvs,Argentina,deep_persona,139,3,4,2,6,2,2
wvs,Argentina,deep_persona,140,1,4,2,3,2,4
wvs,Argentina,deep_persona,141,3,4,2,2,1,2
wvs,Argentina,deep_persona,142,1,4,2,8,3,2
wvs,Argentina,deep_persona,143,2,4,2,4,2,2
wvs,Argentina,deep_persona,144,3,4,2,3,2,2
wvs,Argentina,deep_persona,145,3,2,2,8,3,2
wvs,Argentina,deep_persona,146,2,4,2,5,2,2
wvs,Argentina,deep_persona,147,3,4,2,4,2,4
wvs,Argentina,deep_persona,148,1,4,2,4,2,2
wvs,Argentina,deep_persona,149,3,4,2,7,1,2
wvs,Argentina,deep_persona,150,3,4,2,5,1,4
wvs,Argentina,deep_persona,151,1,4,2,3,3,2
wvs,Argentina,deep_persona,152,3,4,2,4,1,4
wvs,Argentina,deep_persona,153,3,2,2,4,2,2
wvs,Argentina,deep_persona,154,2,4,2,6,2,4
wvs,Argentina,deep_persona,155,3,4,2,1,1,4
wvs,Argentina,deep_persona,156,3,4,2,2,1,4
wvs,Argentina,deep_persona,157,3,4,2,6,2,4
wvs,Argentina,deep_persona,158,3,4,2,4,1,2
wvs,Argentina,deep_persona,159,1,2,2,4,2,2
wvs,Argentina,deep_persona,160,1,4,2,1,1,4
wvs,Argentina,deep_persona,161,3,2,2,6,3,2
wvs,Argentina,deep_persona,162,2,4,2,4,2,2
wvs,Argentina,deep_persona,163,3,4,2,4,2,2
wvs,Argentina,deep_persona,164,3,4,2,4,2,2
wvs,Argentina,deep_persona,165,3,4,2,5,2,4
wvs,Argentina,deep_persona,166,3,4,2,6,2,2
wvs,Argentina,deep_persona,167,3,4,2,7,1,4
wvs,Argentina,deep_persona,168,3,4,2,7,2,2
wvs,Argentina,deep_persona,169,3,4,2,5,2,4
wvs,Argentina,deep_persona,170,3,2,2,5,3,2
wvs,Argentina,deep_persona,171,2,4,2,2,2,4
wvs,Argentina,deep_persona,172,3,4,2,4,1,2
wvs,Argentina,deep_persona,173,3,4,2,1,2,2
wvs,Argentina,deep_persona,174,3,4,2,5,3,4
wvs,Argentina,deep_persona,175,3,4,2,7,2,2
wvs,Argentina,deep_persona,176,3,4,2,3,2,4
wvs,Argentina,deep_persona,177,3,2,2,2,1,2
wvs,Argentina,deep_persona,178,2,4,2,8,2,2
wvs,Argentina,deep_persona,179,3,4,2,1,1,4
wvs,Argentina,deep_persona,180,2,4,2,7,2,2
wvs,Argentina,deep_persona,181,3,4,2,5,1,2
wvs,Argentina,deep_persona,182,3,2,2,8,3,2
wvs,Argentina,deep_persona,183,3,4,2,4,1,2
wvs,Argentina,deep_persona,184,1,4,2,4,3,2
wvs,Argentina,deep_persona,185,3,4,2,3,3,4
