domain,country,prompt_method,respondent_id,Q45,Q46,Q57,Q184,Q218,Q254
wvs,Germany,opencharacter,0,3,3,2,6,2,2
wvs,Germany,opencharacter,1,3,2,2,7,2,2
wvs,Germany,opencharacter,2,3,2,2,7,2,2
wvs,Germany,opencharacter,3,3,3,2,6,2,2
wvs,Germany,opencharacter,4,2,3,2,6,2,2
wvs,Germany,opencharacter,5,3,2,2,7,2,2
wvs,Germany,opencharacter,6,3,2,2,8,2,2
wvs,Germany,opencharacter,7,3,3,2,7,2,2
wvs,Germany,opencharacter,8,2,3,2,6,2,2
wvs,Germany,opencharacter,9,3,3,2,5,2,2
wvs,Germany,opencharacter,10,3,3,2,6,2,2
wvs,Germany,opencharacter,11,3,2,2,7,2,2
wvs,Germany,opencharacter,12,3,3,2,6,2,2
wvs,Germany,opencharacter,13,2,3,2,6,2,2
wvs,Germany,opencharacter,14,1,3,2,6,2,2
wvs,Germany,opencharacter,15,1,3,2,6,2,2
wvs,Germany,opencharacter,16,3,2,2,7,3,2
wvs,Germany,opencharacter,17,3,3,2,6,2,2
wvs,Germany,opencharacter,18,1,3,2,6,3,2
wvs,Germany,opencharacter,19,3,2,2,7,2,2
wvs,Germany,opencharacter,20,3,3,2,7,2,2
wvs,Germany,opencharacter,21,3,2,2,7,2,2
wvs,Germany,opencharacter,22,3,3,2,6,2,1
wvs,Germany,opencharacter,23,2,3,2,6,3,2
wvs,Germany,opencharacter,24,2,3,2,6,2,2
wvs,Germany,opencharacter,25,1,4,2,7,2,2
wvs,Germany,opencharacter,26,2,3,2,7,3,2
wvs,Germany,opencharacter,27,2,3,2,6,2,2
wvs,Germany,opencharacter,28,3,2,2,7,2,2
wvs,Germany,opencharacter,29,3,2,2,7,2,2
wvs,Germany,opencharacter,30,3,2,2,6,2,2
wvs,Germany,opencharacter,31,2,3,2,5,2,2
wvs,Germany,opencharacter,32,1,3,2,7,3,2
wvs,Germany,opencharacter,33,2,3,2,5,2,2
wvs,Germany,opencharacter,34,2,3,2,6,2,2
wvs,Germany,opencharacter,35,3,2,2,7,2,2
wvs,Germany,opencharacter,36,3,3,2,7,2,2
wvs,Germany,opencharacter,37,2,3,2,6,2,2
wvs,Germany,opencharacter,38,3,3,2,5,2,2
wvs,Germany,opencharacter,39,3,2,2,6,3,2
wvs,Germany,opencharacter,40,2,3,2,6,2,2
wvs,Germany,opencharacter,41,1,3,2,5,2,2
wvs,Germany,opencharacter,42,3,3,2,7,2,2
wvs,Germany,opencharacter,43,3,3,2,6,2,2
wvs,Germany,opencharacter,44,2,3,2,7,2,2
wvs,Germany,opencharacter,45,3,2,2,7,2,2
wvs,Germany,opencharacter,46,1,3,2,6,3,2
wvs,Germany,opencharacter,47,2,3,2,6,3,2
wvs,Germany,opencharacter,48,1,3,2,6,3,2
wvs,Germany,opencharacter,49,2,3,2,6,3,2
wvs,Germany,opencharacter,50,2,2,2,6,3,2
wvs,Germany,opencharacter,51,3,2,2,6,2,2
wvs,Germany,opencharacter,52,3,3,2,7,2,2
wvs,Germany,opencharacter,53,3,3,2,7,2,2
wvs,Germany,opencharacter,54,3,3,2,5,2,2
wvs,Germany,opencharacter,55,3,2,2,7,2,2
wvs,Germany,opencharacter,56,3,3,2,4,2,2
wvs,Germany,opencharacter,57,2,3,2,6,2,2
wvs,Germany,opencharacter,58,2,3,2,7,2,2
wvs,Germany,opencharacter,59,2,2,2,7,2,2
wvs,Germany,opencharacter,60,2,2,2,7,2,2
wvs,Germany,opencharacter,61,2,3,2,7,2,2
wvs,Germany,opencharacter,62,2,2,2,6,3,2
wvs,Germany,opencharacter,63,1,3,2,6,2,2
wvs,Germany,opencharacter,64,1,3,2,6,2,2
wvs,Germany,opencharacter,65,3,3,2,7,3,2
wvs,Germany,opencharacter,66,2,3,2,7,3,2
wvs,Germany,opencharacter,67,3,2,2,7,2,2
wvs,Germany,opencharacter,68,3,2,2,7,2,2
wvs,Germany,opencharacter,69,2,2,2,6,2,2
wvs,Germany,opencharacter,70,3,3,2,6,2,2
wvs,Germany,opencharacter,71,1,3,2,7,2,2
wvs,Germany,opencharacter,72,3,2,2,6,2,2
wvs,Germany,opencharacter,73,3,3,2,6,2,2
wvs,Germany,opencharacter,74,3,3,2,7,2,2
wvs,Germany,opencharacter,75,2,3,2,7,3,2
wvs,Germany,opencharacter,76,2,2,2,6,2,2
wvs,Germany,opencharacter,77,1,3,2,6,2,2
wvs,Germany,opencharacter,78,3,3,2,6,2,2
wvs,Germany,opencharacter,79,3,3,2,6,2,2
wvs,Germany,opencharacter,80,1,3,2,6,2,2
wvs,Germany,opencharacter,81,2,3,2,7,2,2
wvs,Germany,opencharacter,82,2,3,2,7,2,2
wvs,Germany,opencharacter,83,3,2,2,6,3,1
wvs,Germany,opencharacter,84,3,2,2,6,2,2
wvs,Germany,opencharacter,85,2,3,2,6,3,2
wvs,Germany,opencharacter,86,1,3,2,6,3,2
wvs,Germany,opencharacter,87,3,2,2,7,2,2
wvs,Germany,opencharacter,88,2,3,2,5,2,2
wvs,Germany,opencharacter,89,3,2,2,7,2,2
wvs,Germany,opencharacter,90,3,2,2,6,3,2
wvs,Germany,opencharacter,91,3,3,2,6,2,2
wvs,Germany,opencharacter,92,1,3,2,7,2,2
wvs,Germany,opencharacter,93,2,2,2,7,3,2
wvs,Germany,opencharacter,94,3,2,2,6,2,2
wvs,Germany,opencharacter,95,3,3,2,5,2,2
wvs,Germany,opencharacter,96,2,3,2,7,2,2
wvs,Germany,opencharacter,97,2,3,2,6,2,2
wvs,Germany,opencharacter,98,3,3,2,7,2,2
wvs,Germany,opencharacter,99,2,3,2,6,2,2
wvs,Germany,opencharacter,100,3,3,2,6,2,2
wvs,Germany,opencharacter,101,2,2,2,6,3,2
wvs,Germany,opencharacter,102,3,3,2,7,2,2
wvs,Germany,opencharacter,103,3,2,2,6,2,2
wvs,Germany,opencharacter,104,3,2,2,6,2,2
wvs,Germany,opencharacter,105,3,3,2,6,2,2
wvs,Germany,opencharacter,106,2,3,2,6,2,2
wvs,Germany,opencharacter,107,3,2,2,7,3,2
wvs,Germany,opencharacter,108,3,3,2,6,2,2
wvs,Germany,opencharacter,109,3,3,2,7,2,2
wvs,Germany,opencharacter,110,3,2,2,6,3,2
wvs,Germany,opencharacter,111,3,2,2,7,2,2
wvs,Germany,opencharacter,112,1,3,2,7,2,2
wvs,Germany,opencharacter,113,3,2,2,7,2,2
wvs,Germany,opencharacter,114,3,2,2,7,3,1
wvs,Germany,opencharacter,115,2,3,2,7,2,2
wvs,Germany,opencharacter,116,3,2,2,7,2,2
wvs,Germany,opencharacter,117,1,3,2,8,2,2
wvs,Germany,opencharacter,118,2,2,2,6,3,2
wvs,Germany,opencharacter,119,3,3,2,7,2,2
wvs,Germany,opencharacter,120,1,3,2,7,3,2
wvs,Germany,opencharacter,121,3,2,2,6,2,2
wvs,Germany,opencharacter,122,3,2,2,6,2,2
wvs,Germany,opencharacter,123,2,3,2,7,3,2
wvs,Germany,opencharacter,124,2,2,2,7,2,2
wvs,Germany,opencharacter,125,3,2,2,7,2,2
wvs,Germany,opencharacter,126,2,3,2,6,2,2
wvs,Germany,opencharacter,127,2,3,2,6,2,2
wvs,Germany,opencharacter,128,3,2,2,6,2,2
wvs,Germany,opencharacter,129,3,3,2,7,2,2
wvs,Germany,opencharacter,130,3,2,2,7,2,2
wvs,Germany,opencharacter,131,1,3,2,7,2,2
wvs,Germany,opencharacter,132,2,2,2,7,3,1
wvs,Germany,opencharacter,133,1,3,2,5,2,2
wvs,Germany,opencharacter,134,3,2,2,5,2,2
wvs,Germany,opencharacter,135,3,2,2,7,2,2
wvs,Germany,opencharacter,136,1,3,2,6,2,2
wvs,Germany,opencharacter,137,3,2,2,7,2,2
wvs,Germany,opencharacter,138,3,3,2,7,2,1
wvs,Germany,opencharacter,139,3,2,2,7,2,2
wvs,Germany,opencharacter,140,2,3,2,6,2,2
wvs,Germany,opencharacter,141,3,3,2,7,2,2
wvs,Germany,opencharacter,142,3,3,2,7,2,2
wvs,Germany,opencharacter,143,3,3,2,7,3,2
wvs,Germany,opencharacter,144,1,3,2,7,2,2
wvs,Germany,opencharacter,145,1,3,2,5,2,2
wvs,Germany,opencharacter,146,3,3,2,7,3,2
wvs,Germany,opencharacter,147,2,4,2,6,2,2
wvs,Germany,opencharacter,148,3,2,2,7,2,2
wvs,Germany,opencharacter,149,2,3,2,7,3,2
wvs,Germany,opencharacter,150,2,2,2,7,3,2
wvs,Germany,opencharacter,151,3,3,2,6,2,2
wvs,Germany,opencharacter,152,3,3,2,6,2,2
wvs,Germany,opencharacter,153,3,3,2,7,2,2
wvs,Germany,opencharacter,154,1,3,2,6,2,2
wvs,Germany,opencharacter,155,3,2,2,7,2,2
wvs,Germany,opencharacter,156,2,3,2,7,2,2
wvs,Germany,opencharacter,157,2,3,2,6,2,2
wvs,Germany,opencharacter,158,3,2,2,7,2,2
wvs,Germany,opencharacter,159,1,2,2,7,2,2
wvs,Germany,opencharacter,160,3,3,2,6,2,2
wvs,Germany,opencharacter,161,1,3,2,7,2,2
wvs,Germany,opencharacter,162,3,3,2,5,2,2
wvs,Germany,opencharacter,163,3,2,2,6,2,2
wvs,Germany,opencharacter,164,3,3,2,6,2,2
wvs,Germany,opencharacter,165,3,3,2,7,2,2
wvs,Germany,opencharacter,166,1,4,2,7,2,2
wvs,Germany,opencharacter,167,3,2,2,6,2,2
wvs,Germany,opencharacter,168,3,2,2,7,2,2
wvs,Germany,opencharacter,169,2,2,2,7,2,2
wvs,Germany,opencharacter,170,2,2,2,7,2,2
wvs,Germany,opencharacter,171,3,3,2,6,2,2
wvs,Germany,opencharacter,172,2,3,2,7,2,2
wvs,Germany,opencharacter,173,2,2,2,7,2,2
wvs,Germany,opencharacter,174,3,3,2,7,2,2
wvs,Germany,opencharacter,175,2,3,2,6,2,2
wvs,Germany,opencharacter,176,3,2,2,6,2,2
wvs,Germany,opencharacter,177,3,2,2,6,2,2
wvs,Germany,opencharacter,178,2,2,2,5,2,2
wvs,Germany,opencharacter,179,2,3,2,7,2,2
wvs,Germany,opencharacter,180,3,2,2,6,2,2
wvs,Germany,opencharacter,181,3,2,2,7,2,2
wvs,Germany,opencharacter,182,2,3,2,6,3,2
wvs,Germany,opencharacter,183,3,3,2,6,2,2
wvs,Germany,opencharacter,184,3,2,2,7,2,2
wvs,Germany,opencharacter,185,3,2,2,7,2,2
wvs,Germany,opencharacter,186,2,3,2,6,2,2
wvs,Germany,opencharacter,187,3,3,2,7,2,2
wvs,Germany,opencharacter,188,3,2,2,7,2,2
wvs,Germany,opencharacter,189,3,3,2,7,2,2
wvs,Germany,opencharacter,190,3,3,2,7,2,2
wvs,Germany,opencharacter,191,2,3,2,7,2,2
wvs,Germany,opencharacter,192,2,3,2,7,2,2
wvs,Germany,opencharacter,193,3,2,2,6,2,2
wvs,Germany,opencharacter,194,3,2,2,6,2,2
wvs,Germany,opencharacter,195,1,3,2,7,2,2
wvs,Germany,opencharacter,196,3,2,2,6,3,2
wvs,Germany,opencharacter,197,1,3,2,7,3,2
wvs,Germany,opencharacter,198,3,3,2,6,2,2
wvs,Germany,opencharacter,199,2,3,2,7,3,2
wvs,Germany,opencharacter,200,2,2,2,6,3,2
wvs,Germany,opencharacter,201,3,3,2,6,2,2
wvs,Germany,opencharacter,202,3,3,2,6,2,2
wvs,Germany,opencharacter,203,2,3,2,6,2,2
wvs,Germany,opencharacter,204,3,3,2,7,2,2
wvs,Germany,opencharacter,205,2,2,2,7,2,2
wvs,Germany,opencharacter,206,3,3,2,7,3,2
wvs,Germany,opencharacter,207,3,2,2,7,2,2
wvs,Germany,opencharacter,208,2,2,2,7,3,2
wvs,Germany,opencharacter,209,2,2,2,7,3,2
wvs,Germany,opencharacter,210,2,3,2,6,2,2
wvs,Germany,opencharacter,211,3,2,2,7,2,2
wvs,Germany,opencharacter,212,2,2,2,7,2,2
wvs,Germany,opencharacter,213,3,2,2,7,3,2
wvs,Germany,opencharacter,214,2,2,2,6,3,1
wvs,Germany,opencharacter,215,3,2,2,7,2,2
wvs,Germany,opencharacter,216,3,2,2,7,2,2
wvs,Germany,opencharacter,217,2,2,2,7,3,2
wvs,Germany,opencharacter,218,3,2,2,6,2,2
wvs,Germany,opencharacter,219,2,2,2,6,2,2
wvs,Germany,opencharacter,220,3,3,2,6,2,2
wvs,Germany,opencharacter,221,3,3,2,7,2,2
wvs,Germany,opencharacter,222,2,3,2,7,3,2
wvs,Germany,opencharacter,223,3,2,2,7,3,2
wvs,Germany,opencharacter,224,3,2,2,6,2,2
wvs,Germany,opencharacter,225,2,3,2,7,2,2
wvs,Germany,opencharacter,226,1,3,2,7,2,2
wvs,Germany,opencharacter,227,1,2,2,7,2,2
wvs,Germany,opencharacter,228,3,3,2,6,2,2
wvs,Germany,opencharacter,229,3,2,2,5,2,2
wvs,Germany,opencharacter,230,2,2,2,7,2,2
wvs,Germany,opencharacter,231,3,3,2,7,2,2
wvs,Germany,opencharacter,232,3,4,2,6,2,2
wvs,Germany,opencharacter,233,3,2,2,7,2,2
